hv000,hv001,hv005,hv007,wealth_index
GH8,264.0,508368.0,2022.0,0.5221378194798503
GH8,264.0,508368.0,2022.0,0.5643626100349526
GH8,264.0,508368.0,2022.0,0.33442011746785333
GH8,264.0,508368.0,2022.0,0.4557791932304376
GH8,264.0,508368.0,2022.0,0.3471534266651598
GH8,264.0,508368.0,2022.0,0.43434635576409386
GH8,264.0,508368.0,2022.0,0.39707416100144727
GH8,264.0,508368.0,2022.0,0.3351204636167975
GH8,264.0,508368.0,2022.0,0.31164808997043597
GH8,264.0,508368.0,2022.0,0.3179392740730605
GH8,264.0,508368.0,2022.0,0.425696514112628
GH8,265.0,559475.0,2022.0,0.6701443868562049
GH8,265.0,559475.0,2022.0,0.5673620163679733
GH8,265.0,559475.0,2022.0,0.49668809756678883
GH8,265.0,559475.0,2022.0,0.4963559095501962
GH8,265.0,559475.0,2022.0,0.4954289774877653
GH8,265.0,559475.0,2022.0,0.4577538071957675
GH8,265.0,559475.0,2022.0,0.5329070576249892
GH8,265.0,559475.0,2022.0,0.6089778306298002
GH8,265.0,559475.0,2022.0,0.5742536811048645
GH8,265.0,559475.0,2022.0,0.41493378157627825
GH8,265.0,559475.0,2022.0,0.5131508443033839
GH8,265.0,559475.0,2022.0,0.5280512046291926
GH8,265.0,559475.0,2022.0,0.5286940679226361
GH8,265.0,559475.0,2022.0,0.3897601811042718
GH8,265.0,559475.0,2022.0,0.6061103128930214
GH8,265.0,559475.0,2022.0,0.5590170974144583
GH8,265.0,559475.0,2022.0,0.4592598119332399
GH8,265.0,559475.0,2022.0,0.47005672829893286
GH8,265.0,559475.0,2022.0,0.6320473297721582
GH8,265.0,559475.0,2022.0,0.46642922776381546
GH8,265.0,559475.0,2022.0,0.5371959258027112
GH8,265.0,559475.0,2022.0,0.48828875561617235
GH8,265.0,559475.0,2022.0,0.24772415432152822
GH8,265.0,559475.0,2022.0,0.6077883631186783
GH8,265.0,559475.0,2022.0,0.4552625611916361
GH8,265.0,559475.0,2022.0,0.46602473756776225
GH8,265.0,559475.0,2022.0,0.4014942816088458
GH8,265.0,559475.0,2022.0,0.33715520567142526
GH8,265.0,559475.0,2022.0,0.5669373752030504
GH8,265.0,559475.0,2022.0,0.40943098598940675
GH8,266.0,415425.0,2022.0,0.6241075248269801
GH8,266.0,415425.0,2022.0,0.6964136002927458
GH8,266.0,415425.0,2022.0,0.7038760572453899
GH8,266.0,415425.0,2022.0,0.4986333976428707
GH8,266.0,415425.0,2022.0,0.6570117753975343
GH8,266.0,415425.0,2022.0,0.6560741756722452
GH8,266.0,415425.0,2022.0,0.5886949305734037
GH8,266.0,415425.0,2022.0,0.482087352494689
GH8,266.0,415425.0,2022.0,0.6053894080786646
GH8,266.0,415425.0,2022.0,0.6290904423576553
GH8,266.0,415425.0,2022.0,0.46931740243265124
GH8,266.0,415425.0,2022.0,0.731911566794883
GH8,266.0,415425.0,2022.0,0.6898810811928949
GH8,266.0,415425.0,2022.0,0.5066482197412169
GH8,266.0,415425.0,2022.0,0.5409261235580397
GH8,266.0,415425.0,2022.0,0.6184046276501547
GH8,266.0,415425.0,2022.0,0.6830671453876751
GH8,266.0,415425.0,2022.0,0.6509003970950492
GH8,266.0,415425.0,2022.0,0.7022068294989453
GH8,266.0,415425.0,2022.0,0.67013950469246
GH8,266.0,415425.0,2022.0,0.5360679254132035
GH8,266.0,415425.0,2022.0,0.6980771617973169
GH8,266.0,415425.0,2022.0,0.6526907549790953
GH8,266.0,415425.0,2022.0,0.601271860945917
GH8,266.0,415425.0,2022.0,0.5344498564755664
GH8,266.0,415425.0,2022.0,0.48052225606725896
GH8,266.0,415425.0,2022.0,0.5087606732241002
GH8,266.0,415425.0,2022.0,0.6505136255775361
GH8,266.0,415425.0,2022.0,0.5301043314412637
GH8,266.0,415425.0,2022.0,0.6743997722640568
GH8,267.0,553371.0,2022.0,0.592063593140702
GH8,267.0,553371.0,2022.0,0.4740106314269312
GH8,267.0,553371.0,2022.0,0.4788167366388063
GH8,267.0,553371.0,2022.0,0.3932610876179577
GH8,267.0,553371.0,2022.0,0.4487984872816713
GH8,267.0,553371.0,2022.0,0.5312790692775997
GH8,267.0,553371.0,2022.0,0.4845078169827112
GH8,267.0,553371.0,2022.0,0.5134681356906311
GH8,267.0,553371.0,2022.0,0.5292875201779562
GH8,267.0,553371.0,2022.0,0.3894601477247627
GH8,267.0,553371.0,2022.0,0.3314994582637671
GH8,267.0,553371.0,2022.0,0.3501408628698717
GH8,267.0,553371.0,2022.0,0.5457607821680751
GH8,267.0,553371.0,2022.0,0.5527799959810694
GH8,267.0,553371.0,2022.0,0.47289341559006154
GH8,267.0,553371.0,2022.0,0.7763177334897134
GH8,267.0,553371.0,2022.0,0.47539367109946334
GH8,267.0,553371.0,2022.0,0.5420871462645486
GH8,267.0,553371.0,2022.0,0.4814196208392356
GH8,267.0,553371.0,2022.0,0.4677346087093758
GH8,267.0,553371.0,2022.0,0.5189594940427776
GH8,267.0,553371.0,2022.0,0.5133425635575339
GH8,267.0,553371.0,2022.0,0.4909124187697797
GH8,267.0,553371.0,2022.0,0.5384898782220227
GH8,267.0,553371.0,2022.0,0.6023550820659378
GH8,267.0,553371.0,2022.0,0.6460643841438982
GH8,267.0,553371.0,2022.0,0.5773729414072217
GH8,267.0,553371.0,2022.0,0.4101802862924056
GH8,268.0,500367.0,2022.0,0.6862684960162913
GH8,268.0,500367.0,2022.0,0.5646418969190381
GH8,268.0,500367.0,2022.0,0.6358089284622969
GH8,268.0,500367.0,2022.0,0.6150817471548968
GH8,268.0,500367.0,2022.0,0.5581131815855815
GH8,268.0,500367.0,2022.0,0.6097958877242772
GH8,268.0,500367.0,2022.0,0.46515107033513114
GH8,268.0,500367.0,2022.0,0.584427631757691
GH8,268.0,500367.0,2022.0,0.5505789959391283
GH8,268.0,500367.0,2022.0,0.5727430615320558
GH8,268.0,500367.0,2022.0,0.41959225417664736
GH8,268.0,500367.0,2022.0,0.3958053339276681
GH8,268.0,500367.0,2022.0,0.622541876432161
GH8,268.0,500367.0,2022.0,0.4279905312858609
GH8,268.0,500367.0,2022.0,0.5343020351483702
GH8,268.0,500367.0,2022.0,0.6340992807129071
GH8,268.0,500367.0,2022.0,0.6113010112692591
GH8,268.0,500367.0,2022.0,0.6781670460231791
GH8,268.0,500367.0,2022.0,0.5009297747885433
GH8,268.0,500367.0,2022.0,0.5483618596594726
GH8,268.0,500367.0,2022.0,0.5057070792844744
GH8,268.0,500367.0,2022.0,0.4809399988293555
GH8,268.0,500367.0,2022.0,0.6569343916356203
GH8,268.0,500367.0,2022.0,0.5211692183603627
GH8,268.0,500367.0,2022.0,0.5375744267703668
GH8,268.0,500367.0,2022.0,0.4794663095181404
GH8,268.0,500367.0,2022.0,0.4017567025039751
GH8,268.0,500367.0,2022.0,0.5272664866792993
GH8,268.0,500367.0,2022.0,0.48717848735343555
GH8,269.0,573462.0,2022.0,0.5480288827959698
GH8,269.0,573462.0,2022.0,0.4195159618725404
GH8,269.0,573462.0,2022.0,0.39408502509007853
GH8,269.0,573462.0,2022.0,0.394778358966856
GH8,269.0,573462.0,2022.0,0.3504080484547495
GH8,269.0,573462.0,2022.0,0.5381851292289827
GH8,269.0,573462.0,2022.0,0.5283385597945265
GH8,269.0,573462.0,2022.0,0.5693573351749244
GH8,269.0,573462.0,2022.0,0.3879962446151172
GH8,269.0,573462.0,2022.0,0.5424162386051715
GH8,269.0,573462.0,2022.0,0.5542038472724297
GH8,269.0,573462.0,2022.0,0.5719179355264397
GH8,269.0,573462.0,2022.0,0.5250235685563166
GH8,269.0,573462.0,2022.0,0.5681699612416392
GH8,269.0,573462.0,2022.0,0.4641564243105208
GH8,269.0,573462.0,2022.0,0.5228542760615155
GH8,269.0,573462.0,2022.0,0.6226265701513625
GH8,269.0,573462.0,2022.0,0.5096376170982697
GH8,269.0,573462.0,2022.0,0.5919599993577
GH8,269.0,573462.0,2022.0,0.5802277736737498
GH8,269.0,573462.0,2022.0,0.4875408280473851
GH8,269.0,573462.0,2022.0,0.5311027238838532
GH8,269.0,573462.0,2022.0,0.44763880575881904
GH8,269.0,573462.0,2022.0,0.571706372286508
GH8,269.0,573462.0,2022.0,0.5653071576729165
GH8,270.0,462499.0,2022.0,0.6089040463415719
GH8,270.0,462499.0,2022.0,0.4522660180626419
GH8,270.0,462499.0,2022.0,0.5521156249665692
GH8,270.0,462499.0,2022.0,0.6698906510705476
GH8,270.0,462499.0,2022.0,0.4925299290920673
GH8,270.0,462499.0,2022.0,0.6277080788404505
GH8,270.0,462499.0,2022.0,0.4567874559239344
GH8,270.0,462499.0,2022.0,0.4426801529474794
GH8,270.0,462499.0,2022.0,0.46771031757470555
GH8,270.0,462499.0,2022.0,0.6154888228685212
GH8,270.0,462499.0,2022.0,0.5951161663379275
GH8,270.0,462499.0,2022.0,0.5237690831344114
GH8,270.0,462499.0,2022.0,0.5061694394942244
GH8,270.0,462499.0,2022.0,0.5036084891162809
GH8,270.0,462499.0,2022.0,0.6760070998120196
GH8,270.0,462499.0,2022.0,0.6114028802769762
GH8,270.0,462499.0,2022.0,0.4745470635030799
GH8,270.0,462499.0,2022.0,0.49228876044478903
GH8,270.0,462499.0,2022.0,0.4565520360386794
GH8,270.0,462499.0,2022.0,0.48993843237042
GH8,270.0,462499.0,2022.0,0.6042643424640255
GH8,270.0,462499.0,2022.0,0.493479084721881
GH8,270.0,462499.0,2022.0,0.4457649550473571
GH8,270.0,462499.0,2022.0,0.48816037738558166
GH8,270.0,462499.0,2022.0,0.36368953778617347
GH8,270.0,462499.0,2022.0,0.49456032707150294
GH8,270.0,462499.0,2022.0,0.658227045898223
GH8,270.0,462499.0,2022.0,0.6480081803531204
GH8,270.0,462499.0,2022.0,0.5537900907197421
GH8,270.0,462499.0,2022.0,0.527011758157624
GH8,271.0,421148.0,2022.0,0.5446458274485325
GH8,271.0,421148.0,2022.0,0.5650586451857293
GH8,271.0,421148.0,2022.0,0.5183201251829951
GH8,271.0,421148.0,2022.0,0.7047736480803857
GH8,271.0,421148.0,2022.0,0.46859520183798814
GH8,271.0,421148.0,2022.0,0.6113800973101049
GH8,271.0,421148.0,2022.0,0.6606344672513746
GH8,271.0,421148.0,2022.0,0.6366697885187332
GH8,271.0,421148.0,2022.0,0.605896045268535
GH8,271.0,421148.0,2022.0,0.7211074963721799
GH8,271.0,421148.0,2022.0,0.5567022436009417
GH8,271.0,421148.0,2022.0,0.4950495041005001
GH8,271.0,421148.0,2022.0,0.6754105331663123
GH8,271.0,421148.0,2022.0,0.6148224475810218
GH8,271.0,421148.0,2022.0,0.511993653196028
GH8,271.0,421148.0,2022.0,0.707035602033375
GH8,271.0,421148.0,2022.0,0.6336565482196929
GH8,271.0,421148.0,2022.0,0.6519116427263454
GH8,271.0,421148.0,2022.0,0.5919662311374281
GH8,271.0,421148.0,2022.0,0.6849868492342509
GH8,271.0,421148.0,2022.0,0.5857199968717962
GH8,271.0,421148.0,2022.0,0.5374842656224572
GH8,271.0,421148.0,2022.0,0.5760995334948095
GH8,271.0,421148.0,2022.0,0.7018931990271837
GH8,271.0,421148.0,2022.0,0.6079060528455592
GH8,271.0,421148.0,2022.0,0.6180140456027698
GH8,271.0,421148.0,2022.0,0.5583255797205355
GH8,272.0,298246.0,2022.0,0.5795683469909456
GH8,272.0,298246.0,2022.0,0.5687542651436008
GH8,272.0,298246.0,2022.0,0.5150066985826744
GH8,272.0,298246.0,2022.0,0.47854983357707587
GH8,272.0,298246.0,2022.0,0.6966489672314086
GH8,272.0,298246.0,2022.0,0.6359562337003618
GH8,272.0,298246.0,2022.0,0.5656431466930599
GH8,272.0,298246.0,2022.0,0.531857994686137
GH8,272.0,298246.0,2022.0,0.4854297071046749
GH8,272.0,298246.0,2022.0,0.5425397233405802
GH8,272.0,298246.0,2022.0,0.4325515609619876
GH8,272.0,298246.0,2022.0,0.5339583339985381
GH8,272.0,298246.0,2022.0,0.4140016617850417
GH8,272.0,298246.0,2022.0,0.5467950635113232
GH8,272.0,298246.0,2022.0,0.6054632379021772
GH8,272.0,298246.0,2022.0,0.4965314562084271
GH8,272.0,298246.0,2022.0,0.346992668187185
GH8,272.0,298246.0,2022.0,0.5556829621679923
GH8,272.0,298246.0,2022.0,0.5073715056172531
GH8,272.0,298246.0,2022.0,0.49053945806451593
GH8,272.0,298246.0,2022.0,0.6736647054549348
GH8,272.0,298246.0,2022.0,0.5608485188063894
GH8,272.0,298246.0,2022.0,0.5977669413643136
GH8,272.0,298246.0,2022.0,0.4744980092779231
GH8,272.0,298246.0,2022.0,0.6034808602208643
GH8,272.0,298246.0,2022.0,0.5606995482610293
GH8,272.0,298246.0,2022.0,0.5919906740700661
GH8,273.0,573393.0,2022.0,0.41703246013377676
GH8,273.0,573393.0,2022.0,0.5963272026373057
GH8,273.0,573393.0,2022.0,0.4965326909925459
GH8,273.0,573393.0,2022.0,0.5689217502841667
GH8,273.0,573393.0,2022.0,0.6226785275913348
GH8,273.0,573393.0,2022.0,0.4510252153796835
GH8,273.0,573393.0,2022.0,0.5538764624719555
GH8,273.0,573393.0,2022.0,0.5975420431637526
GH8,273.0,573393.0,2022.0,0.5097369296641757
GH8,273.0,573393.0,2022.0,0.36865981013226923
GH8,273.0,573393.0,2022.0,0.8087858858391198
GH8,273.0,573393.0,2022.0,0.6966035367665957
GH8,273.0,573393.0,2022.0,0.47798493322496177
GH8,273.0,573393.0,2022.0,0.349115382030703
GH8,273.0,573393.0,2022.0,0.5237958745651707
GH8,273.0,573393.0,2022.0,0.7301108745865684
GH8,273.0,573393.0,2022.0,0.5220752034128091
GH8,273.0,573393.0,2022.0,0.37111823120298254
GH8,273.0,573393.0,2022.0,0.4690542559555822
GH8,273.0,573393.0,2022.0,0.37155256196094566
GH8,273.0,573393.0,2022.0,0.3291812224134996
GH8,273.0,573393.0,2022.0,0.529878882803311
GH8,273.0,573393.0,2022.0,0.6052417705376594
GH8,273.0,573393.0,2022.0,0.4529065010914022
GH8,273.0,573393.0,2022.0,0.649996921746104
GH8,273.0,573393.0,2022.0,0.5072174032131875
GH8,273.0,573393.0,2022.0,0.5250746266202762
GH8,273.0,573393.0,2022.0,0.605066364803496
GH8,274.0,632452.0,2022.0,0.4880530475520404
GH8,274.0,632452.0,2022.0,0.4391980006573599
GH8,274.0,632452.0,2022.0,0.6235456154285813
GH8,274.0,632452.0,2022.0,0.6028839081157257
GH8,274.0,632452.0,2022.0,0.34036307770468993
GH8,274.0,632452.0,2022.0,0.4948943060197262
GH8,274.0,632452.0,2022.0,0.5341288968593484
GH8,274.0,632452.0,2022.0,0.5126268625244067
GH8,274.0,632452.0,2022.0,0.42186721775539393
GH8,274.0,632452.0,2022.0,0.6757511450075914
GH8,274.0,632452.0,2022.0,0.4303584848813184
GH8,274.0,632452.0,2022.0,0.5755807692240937
GH8,274.0,632452.0,2022.0,0.5122959784301668
GH8,274.0,632452.0,2022.0,0.5468335812246244
GH8,274.0,632452.0,2022.0,0.5868096968187767
GH8,274.0,632452.0,2022.0,0.40703140302615193
GH8,274.0,632452.0,2022.0,0.5253025782050096
GH8,274.0,632452.0,2022.0,0.3944407709470696
GH8,274.0,632452.0,2022.0,0.3749045164317952
GH8,274.0,632452.0,2022.0,0.48570024145329677
GH8,274.0,632452.0,2022.0,0.6373395853624257
GH8,274.0,632452.0,2022.0,0.5124897728064315
GH8,274.0,632452.0,2022.0,0.4247582234558682
GH8,274.0,632452.0,2022.0,0.609979771802338
GH8,274.0,632452.0,2022.0,0.39046955743395234
GH8,274.0,632452.0,2022.0,0.4146705931054132
GH8,274.0,632452.0,2022.0,0.6140121756579384
GH8,274.0,632452.0,2022.0,0.5553056239934017
GH8,275.0,825633.0,2022.0,0.3962312759111129
GH8,275.0,825633.0,2022.0,0.39807530216718656
GH8,275.0,825633.0,2022.0,0.28135456200436476
GH8,275.0,825633.0,2022.0,0.4013968866728548
GH8,275.0,825633.0,2022.0,0.4084281208651271
GH8,275.0,825633.0,2022.0,0.28577144941573346
GH8,275.0,825633.0,2022.0,0.4203147197774643
GH8,275.0,825633.0,2022.0,0.41058300481770327
GH8,275.0,825633.0,2022.0,0.4179625451108215
GH8,275.0,825633.0,2022.0,0.4928564091213921
GH8,275.0,825633.0,2022.0,0.35279599570360676
GH8,275.0,825633.0,2022.0,0.43983985302031364
GH8,275.0,825633.0,2022.0,0.46978649951475115
GH8,275.0,825633.0,2022.0,0.6394630444939676
GH8,275.0,825633.0,2022.0,0.48145686249535435
GH8,275.0,825633.0,2022.0,0.4499404763652873
GH8,275.0,825633.0,2022.0,0.3651872637704536
GH8,275.0,825633.0,2022.0,0.38135618481643474
GH8,275.0,825633.0,2022.0,0.6521351862657172
GH8,275.0,825633.0,2022.0,0.5209345092538062
GH8,275.0,825633.0,2022.0,0.4456900829592716
GH8,275.0,825633.0,2022.0,0.5282418209549993
GH8,275.0,825633.0,2022.0,0.4776016384300138
GH8,275.0,825633.0,2022.0,0.5166010702749144
GH8,275.0,825633.0,2022.0,0.46719740021287204
GH8,275.0,825633.0,2022.0,0.39650179228158794
GH8,275.0,825633.0,2022.0,0.512402480506839
GH8,275.0,825633.0,2022.0,0.4255056413739561
GH8,275.0,825633.0,2022.0,0.4685849123388156
GH8,276.0,416256.0,2022.0,0.6738562262122432
GH8,276.0,416256.0,2022.0,0.7570223142014155
GH8,276.0,416256.0,2022.0,0.5959941761959452
GH8,276.0,416256.0,2022.0,0.5963805843642929
GH8,276.0,416256.0,2022.0,0.6697125768099418
GH8,276.0,416256.0,2022.0,0.5236998381340701
GH8,276.0,416256.0,2022.0,0.6196106911833456
GH8,276.0,416256.0,2022.0,0.6824557956486359
GH8,276.0,416256.0,2022.0,0.6813925892925565
GH8,276.0,416256.0,2022.0,0.5000304750313112
GH8,276.0,416256.0,2022.0,0.45605271609790266
GH8,276.0,416256.0,2022.0,0.5067311204138856
GH8,276.0,416256.0,2022.0,0.5638128383006272
GH8,276.0,416256.0,2022.0,0.7586867450621712
GH8,276.0,416256.0,2022.0,0.6042347103934854
GH8,276.0,416256.0,2022.0,0.4519365685205435
GH8,276.0,416256.0,2022.0,0.5183203286843097
GH8,276.0,416256.0,2022.0,0.5668880379396045
GH8,276.0,416256.0,2022.0,0.5511212312618385
GH8,276.0,416256.0,2022.0,0.5959750333713403
GH8,276.0,416256.0,2022.0,0.49109982354016496
GH8,276.0,416256.0,2022.0,0.6107242414073931
GH8,276.0,416256.0,2022.0,0.5837088849238398
GH8,276.0,416256.0,2022.0,0.4555437543256
GH8,276.0,416256.0,2022.0,0.6568142906258199
GH8,276.0,416256.0,2022.0,0.6381817305800255
GH8,276.0,416256.0,2022.0,0.4751155501243524
GH8,277.0,465052.0,2022.0,0.5842349454669626
GH8,277.0,465052.0,2022.0,0.622108207523813
GH8,277.0,465052.0,2022.0,0.45927617783529373
GH8,277.0,465052.0,2022.0,0.42128251970918595
GH8,277.0,465052.0,2022.0,0.5827637680527392
GH8,277.0,465052.0,2022.0,0.547830914939508
GH8,277.0,465052.0,2022.0,0.5472981155921293
GH8,277.0,465052.0,2022.0,0.4355575175197082
GH8,277.0,465052.0,2022.0,0.541060530239642
GH8,277.0,465052.0,2022.0,0.5226133045520505
GH8,277.0,465052.0,2022.0,0.6693766383455149
GH8,277.0,465052.0,2022.0,0.6518531380634769
GH8,277.0,465052.0,2022.0,0.5681369710872064
GH8,277.0,465052.0,2022.0,0.5774523584018236
GH8,277.0,465052.0,2022.0,0.6937498524432176
GH8,277.0,465052.0,2022.0,0.6328170551565799
GH8,277.0,465052.0,2022.0,0.48550370854849795
GH8,277.0,465052.0,2022.0,0.5323407310800187
GH8,277.0,465052.0,2022.0,0.6302491132659961
GH8,277.0,465052.0,2022.0,0.6397187785335436
GH8,277.0,465052.0,2022.0,0.5367834326225325
GH8,277.0,465052.0,2022.0,0.5262608501792009
GH8,277.0,465052.0,2022.0,0.4435847745802715
GH8,277.0,465052.0,2022.0,0.5760809475842706
GH8,277.0,465052.0,2022.0,0.6412656576417378
GH8,277.0,465052.0,2022.0,0.6937343196934336
GH8,277.0,465052.0,2022.0,0.8169566939864958
GH8,277.0,465052.0,2022.0,0.6500807903964677
GH8,278.0,324856.0,2022.0,0.5560071253504181
GH8,278.0,324856.0,2022.0,0.43019649061744386
GH8,278.0,324856.0,2022.0,0.46441990106766823
GH8,278.0,324856.0,2022.0,0.4246421761475724
GH8,278.0,324856.0,2022.0,0.38332089914772804
GH8,278.0,324856.0,2022.0,0.4251822187994875
GH8,278.0,324856.0,2022.0,0.36433387589781463
GH8,278.0,324856.0,2022.0,0.37178921649602586
GH8,278.0,324856.0,2022.0,0.5359389927561309
GH8,278.0,324856.0,2022.0,0.33748560395868077
GH8,278.0,324856.0,2022.0,0.40933877458816864
GH8,278.0,324856.0,2022.0,0.42695491928784157
GH8,278.0,324856.0,2022.0,0.3820244126849303
GH8,278.0,324856.0,2022.0,0.43841903098100526
GH8,278.0,324856.0,2022.0,0.3572083976199202
GH8,278.0,324856.0,2022.0,0.33762136657628744
GH8,278.0,324856.0,2022.0,0.39106096966668724
GH8,278.0,324856.0,2022.0,0.34761552144342406
GH8,278.0,324856.0,2022.0,0.48154083727666236
GH8,278.0,324856.0,2022.0,0.4154622690606508
GH8,278.0,324856.0,2022.0,0.4784200846478677
GH8,278.0,324856.0,2022.0,0.4672568192222102
GH8,278.0,324856.0,2022.0,0.4750550548679974
GH8,278.0,324856.0,2022.0,0.5563722997711353
GH8,278.0,324856.0,2022.0,0.6306597797703801
GH8,278.0,324856.0,2022.0,0.3263622444427379
GH8,279.0,424581.0,2022.0,0.7586255117649487
GH8,279.0,424581.0,2022.0,0.49429856039857933
GH8,279.0,424581.0,2022.0,0.509653644053624
GH8,279.0,424581.0,2022.0,0.5282400318098943
GH8,279.0,424581.0,2022.0,0.4014982951679072
GH8,279.0,424581.0,2022.0,0.6448167884107248
GH8,279.0,424581.0,2022.0,0.4746169192926236
GH8,279.0,424581.0,2022.0,0.6642202559360733
GH8,279.0,424581.0,2022.0,0.41474471206828484
GH8,279.0,424581.0,2022.0,0.5698055878540625
GH8,279.0,424581.0,2022.0,0.5631500004432416
GH8,279.0,424581.0,2022.0,0.49872450503102395
GH8,279.0,424581.0,2022.0,0.4601916763067205
GH8,279.0,424581.0,2022.0,0.4375595985851864
GH8,279.0,424581.0,2022.0,0.6309727180203845
GH8,279.0,424581.0,2022.0,0.6178926527579751
GH8,279.0,424581.0,2022.0,0.5238221161371314
GH8,279.0,424581.0,2022.0,0.3685815001653007
GH8,279.0,424581.0,2022.0,0.49018940704837655
GH8,279.0,424581.0,2022.0,0.5596083396177675
GH8,279.0,424581.0,2022.0,0.5232792657825208
GH8,279.0,424581.0,2022.0,0.6145027536782297
GH8,279.0,424581.0,2022.0,0.364592277825648
GH8,279.0,424581.0,2022.0,0.6271201120261529
GH8,279.0,424581.0,2022.0,0.40122431896604405
GH8,279.0,424581.0,2022.0,0.5689215616921574
GH8,279.0,424581.0,2022.0,0.653193559482569
GH8,279.0,424581.0,2022.0,0.6028464918145243
GH8,279.0,424581.0,2022.0,0.48031193328643473
GH8,279.0,424581.0,2022.0,0.5609416984220278
GH8,280.0,476646.0,2022.0,0.75769414316585
GH8,280.0,476646.0,2022.0,0.5666501463467057
GH8,280.0,476646.0,2022.0,0.5262110339949445
GH8,280.0,476646.0,2022.0,0.6501972549178069
GH8,280.0,476646.0,2022.0,0.7283377596683459
GH8,280.0,476646.0,2022.0,0.7031473825935616
GH8,280.0,476646.0,2022.0,0.5970490909879713
GH8,280.0,476646.0,2022.0,0.5817369349597893
GH8,280.0,476646.0,2022.0,0.5407771900666178
GH8,280.0,476646.0,2022.0,0.6684676479979018
GH8,280.0,476646.0,2022.0,0.7231390695703978
GH8,280.0,476646.0,2022.0,0.7532485996341728
GH8,280.0,476646.0,2022.0,0.5813963839258551
GH8,280.0,476646.0,2022.0,0.5690393547579224
GH8,280.0,476646.0,2022.0,0.4924221541539593
GH8,280.0,476646.0,2022.0,0.692753994369565
GH8,280.0,476646.0,2022.0,0.6846231530101607
GH8,280.0,476646.0,2022.0,0.4607299461995223
GH8,280.0,476646.0,2022.0,0.5505500538187277
GH8,280.0,476646.0,2022.0,0.66433486123741
GH8,280.0,476646.0,2022.0,0.8274108254159891
GH8,280.0,476646.0,2022.0,0.586196930108249
GH8,280.0,476646.0,2022.0,0.6150907383357807
GH8,280.0,476646.0,2022.0,0.7047704688018278
GH8,280.0,476646.0,2022.0,0.7775108644826655
GH8,280.0,476646.0,2022.0,0.8503456854430083
GH8,280.0,476646.0,2022.0,0.7996334008969108
GH8,280.0,476646.0,2022.0,0.751886606466994
GH8,280.0,476646.0,2022.0,0.41612151803222663
GH8,280.0,476646.0,2022.0,0.6988097894482155
GH8,281.0,751484.0,2022.0,0.6519594729565136
GH8,281.0,751484.0,2022.0,0.5799467071844225
GH8,281.0,751484.0,2022.0,0.6041303568248876
GH8,281.0,751484.0,2022.0,0.5352941402766326
GH8,281.0,751484.0,2022.0,0.5801486135734708
GH8,281.0,751484.0,2022.0,0.45478147276358755
GH8,281.0,751484.0,2022.0,0.5526064436897812
GH8,281.0,751484.0,2022.0,0.48571579254325853
GH8,281.0,751484.0,2022.0,0.49487903849862847
GH8,281.0,751484.0,2022.0,0.5041776752195971
GH8,281.0,751484.0,2022.0,0.4951251048807468
GH8,281.0,751484.0,2022.0,0.44567531382677783
GH8,281.0,751484.0,2022.0,0.4558708406901622
GH8,281.0,751484.0,2022.0,0.39696937860410486
GH8,281.0,751484.0,2022.0,0.6047317965313939
GH8,281.0,751484.0,2022.0,0.426545277963414
GH8,281.0,751484.0,2022.0,0.4975016670265
GH8,281.0,751484.0,2022.0,0.438223484627308
GH8,281.0,751484.0,2022.0,0.3340870526211582
GH8,281.0,751484.0,2022.0,0.5699680501276352
GH8,281.0,751484.0,2022.0,0.35415979614645693
GH8,281.0,751484.0,2022.0,0.36053060390722286
GH8,281.0,751484.0,2022.0,0.539405150028575
GH8,281.0,751484.0,2022.0,0.7186227374887835
GH8,281.0,751484.0,2022.0,0.3913742874646501
GH8,281.0,751484.0,2022.0,0.5226268463649636
GH8,281.0,751484.0,2022.0,0.48444357627720713
GH8,281.0,751484.0,2022.0,0.3878954163611895
GH8,281.0,751484.0,2022.0,0.4431246192252993
GH8,282.0,551812.0,2022.0,0.32087217527131295
GH8,282.0,551812.0,2022.0,0.287368472771796
GH8,282.0,551812.0,2022.0,0.38317745245397605
GH8,282.0,551812.0,2022.0,0.4116546738886419
GH8,282.0,551812.0,2022.0,0.5272120456674686
GH8,282.0,551812.0,2022.0,0.46828269107590376
GH8,282.0,551812.0,2022.0,0.35986870930826975
GH8,282.0,551812.0,2022.0,0.4168234100886937
GH8,282.0,551812.0,2022.0,0.4493394269611718
GH8,282.0,551812.0,2022.0,0.33700632922468693
GH8,282.0,551812.0,2022.0,0.3526744925661042
GH8,282.0,551812.0,2022.0,0.3533949316065842
GH8,282.0,551812.0,2022.0,0.3961457156486181
GH8,282.0,551812.0,2022.0,0.45526769790481086
GH8,282.0,551812.0,2022.0,0.3685383820887731
GH8,282.0,551812.0,2022.0,0.3627323785759792
GH8,282.0,551812.0,2022.0,0.3809906169057309
GH8,282.0,551812.0,2022.0,0.48974076773509473
GH8,282.0,551812.0,2022.0,0.590035710564729
GH8,282.0,551812.0,2022.0,0.26387476720335984
GH8,282.0,551812.0,2022.0,0.33153016263124385
GH8,282.0,551812.0,2022.0,0.4409937525443011
GH8,282.0,551812.0,2022.0,0.35971732969009046
GH8,282.0,551812.0,2022.0,0.44998444800823495
GH8,282.0,551812.0,2022.0,0.3974229906296383
GH8,282.0,551812.0,2022.0,0.3714157876683468
GH8,282.0,551812.0,2022.0,0.39885611217373085
