hv000,hv001,hv005,hv007,wealth_index
SN6,109.0,1922534.0,2015.0,-2.7615672081921225
SN6,109.0,1922534.0,2015.0,-0.9817178593518492
SN6,109.0,1922534.0,2015.0,-2.7818908560560076
SN6,109.0,1922534.0,2015.0,-2.3427555179454504
SN6,110.0,1599609.0,2015.0,0.047087939960919444
SN6,110.0,1599609.0,2015.0,-1.1565762119122496
SN6,110.0,1599609.0,2015.0,-1.4033853457706056
SN6,110.0,1599609.0,2015.0,-1.0006139366405384
SN6,110.0,1599609.0,2015.0,-0.9486213158809369
SN6,110.0,1599609.0,2015.0,-1.1970632093146067
SN6,110.0,1599609.0,2015.0,-0.18536241634013995
SN6,110.0,1599609.0,2015.0,-1.7840633177426568
SN6,110.0,1599609.0,2015.0,-2.2206262899203684
SN6,110.0,1599609.0,2015.0,-1.9626194547264089
SN6,110.0,1599609.0,2015.0,-1.4607910311707426
SN6,110.0,1599609.0,2015.0,-2.2429533025655424
SN6,110.0,1599609.0,2015.0,-1.734163594910108
SN6,110.0,1599609.0,2015.0,-1.5746396453306228
SN6,110.0,1599609.0,2015.0,-2.414375221379646
SN6,110.0,1599609.0,2015.0,-1.979880462074229
SN6,110.0,1599609.0,2015.0,-2.499331544791967
SN6,110.0,1599609.0,2015.0,-0.5678880899227188
SN6,110.0,1599609.0,2015.0,-0.40704035601515465
SN6,110.0,1599609.0,2015.0,0.10259046082066399
SN6,110.0,1599609.0,2015.0,-2.776120432941157
SN6,110.0,1599609.0,2015.0,-0.49385825388899673
SN6,111.0,2011955.0,2015.0,-2.0394072299243184
SN6,111.0,2011955.0,2015.0,-1.9925794603868159
SN6,111.0,2011955.0,2015.0,-0.8045117358973387
SN6,111.0,2011955.0,2015.0,-1.8066805787009836
SN6,111.0,2011955.0,2015.0,-1.7709173738326425
SN6,111.0,2011955.0,2015.0,-1.7803745654072607
SN6,111.0,2011955.0,2015.0,-2.2443252793208717
SN6,111.0,2011955.0,2015.0,-1.9539545234740212
SN6,111.0,2011955.0,2015.0,-1.8870443576502103
SN6,111.0,2011955.0,2015.0,-2.326499305209919
SN6,111.0,2011955.0,2015.0,-0.7591943655730609
SN6,111.0,2011955.0,2015.0,-0.5971411163362519
SN6,111.0,2011955.0,2015.0,-1.719048783097664
SN6,111.0,2011955.0,2015.0,-1.1498964315565068
SN6,111.0,2011955.0,2015.0,-2.049850972724425
SN6,111.0,2011955.0,2015.0,-0.7018989056901501
SN6,111.0,2011955.0,2015.0,-2.097176016778265
SN6,111.0,2011955.0,2015.0,-1.2184630075063483
SN6,111.0,2011955.0,2015.0,-1.3620163775274772
SN6,111.0,2011955.0,2015.0,-1.2565361198656104
SN6,111.0,2011955.0,2015.0,-0.5919964707815768
SN6,112.0,1043679.0,2015.0,0.20101132856060083
SN6,112.0,1043679.0,2015.0,-0.21972287855716835
SN6,112.0,1043679.0,2015.0,0.4071639856802079
SN6,112.0,1043679.0,2015.0,0.012287530547311673
SN6,112.0,1043679.0,2015.0,0.36775535594281644
SN6,112.0,1043679.0,2015.0,0.09706572692721308
SN6,112.0,1043679.0,2015.0,0.36420467969575865
SN6,112.0,1043679.0,2015.0,-0.37747952433507764
SN6,112.0,1043679.0,2015.0,-0.2740280591153114
SN6,112.0,1043679.0,2015.0,-0.9261761594160131
SN6,112.0,1043679.0,2015.0,-0.8488633808806166
SN6,112.0,1043679.0,2015.0,-0.23347625618872364
SN6,112.0,1043679.0,2015.0,1.8079760519499954
SN6,112.0,1043679.0,2015.0,1.656036915242309
SN6,112.0,1043679.0,2015.0,1.0260290302416821
SN6,112.0,1043679.0,2015.0,0.37540124016418
SN6,112.0,1043679.0,2015.0,0.30193170021812465
SN6,112.0,1043679.0,2015.0,0.6659307483828552
SN6,112.0,1043679.0,2015.0,1.9554210988668654
SN6,112.0,1043679.0,2015.0,-0.34787673430840343
SN6,113.0,1198820.0,2015.0,-0.0988222123077204
SN6,113.0,1198820.0,2015.0,0.22002979629195485
SN6,113.0,1198820.0,2015.0,0.5292011185868214
SN6,113.0,1198820.0,2015.0,0.21268734657379887
SN6,113.0,1198820.0,2015.0,-0.10225075450899584
SN6,113.0,1198820.0,2015.0,0.24344372323662072
SN6,113.0,1198820.0,2015.0,0.4431390848777266
SN6,113.0,1198820.0,2015.0,0.86821935582994
SN6,113.0,1198820.0,2015.0,1.0066552305862944
SN6,113.0,1198820.0,2015.0,0.5476069671182278
SN6,113.0,1198820.0,2015.0,-0.05384434191825724
SN6,113.0,1198820.0,2015.0,-1.2154409375601072
SN6,113.0,1198820.0,2015.0,-0.5964245565038284
SN6,113.0,1198820.0,2015.0,0.8233652914844608
SN6,113.0,1198820.0,2015.0,0.2507294725439775
SN6,113.0,1198820.0,2015.0,-0.41575058017651506
SN6,113.0,1198820.0,2015.0,0.24363731156701895
SN6,113.0,1198820.0,2015.0,-0.5108672779585095
SN6,113.0,1198820.0,2015.0,0.06366871643785535
SN6,113.0,1198820.0,2015.0,-1.7411387993213323
SN6,113.0,1198820.0,2015.0,-0.31053628418477985
SN6,113.0,1198820.0,2015.0,0.11155717577734854
SN6,114.0,982166.0,2015.0,1.1745250825550735
SN6,114.0,982166.0,2015.0,1.6098322610610696
SN6,114.0,982166.0,2015.0,1.2194038466245267
SN6,114.0,982166.0,2015.0,0.7752836128512944
SN6,114.0,982166.0,2015.0,0.6107567382403126
SN6,114.0,982166.0,2015.0,0.9861712430199983
SN6,114.0,982166.0,2015.0,0.5273923039359311
SN6,114.0,982166.0,2015.0,0.26885537590918335
SN6,114.0,982166.0,2015.0,0.19756618380291946
SN6,114.0,982166.0,2015.0,0.8401409517135167
SN6,114.0,982166.0,2015.0,0.9046989697033421
SN6,114.0,982166.0,2015.0,0.7482448359140019
SN6,114.0,982166.0,2015.0,0.7656879389341783
SN6,114.0,982166.0,2015.0,0.7837995896733974
SN6,114.0,982166.0,2015.0,1.4432148284948072
SN6,114.0,982166.0,2015.0,1.0684573719603123
SN6,114.0,982166.0,2015.0,0.9910711631780929
SN6,114.0,982166.0,2015.0,0.14340019812071986
SN6,114.0,982166.0,2015.0,0.5434010945664672
SN6,114.0,982166.0,2015.0,1.2768745790028693
SN6,114.0,982166.0,2015.0,2.4589608667205267
SN6,115.0,869827.0,2015.0,-1.4857580045937269
SN6,115.0,869827.0,2015.0,-0.506541459692067
SN6,115.0,869827.0,2015.0,-0.058509076121547494
SN6,115.0,869827.0,2015.0,0.23975730358328873
SN6,115.0,869827.0,2015.0,-0.008890728468768316
SN6,115.0,869827.0,2015.0,-1.883280632583298
SN6,115.0,869827.0,2015.0,-0.3426476117735431
SN6,115.0,869827.0,2015.0,-1.5692863270144475
SN6,115.0,869827.0,2015.0,-2.19213412382634
SN6,115.0,869827.0,2015.0,-1.9154965490243272
SN6,115.0,869827.0,2015.0,-2.4354902623442487
SN6,115.0,869827.0,2015.0,-2.2419396799048172
SN6,115.0,869827.0,2015.0,-0.41541693923236384
SN6,115.0,869827.0,2015.0,-1.3856091180246402
SN6,115.0,869827.0,2015.0,-0.6107742289841372
SN6,115.0,869827.0,2015.0,-1.7135162493854812
SN6,115.0,869827.0,2015.0,-1.1510576989537153
SN6,115.0,869827.0,2015.0,-1.129739710952852
SN6,115.0,869827.0,2015.0,-1.492819185657234
SN6,115.0,869827.0,2015.0,-1.1763178407900385
SN6,115.0,869827.0,2015.0,-2.0031726853387894
SN6,115.0,869827.0,2015.0,-1.2069112213154765
SN6,116.0,1047841.0,2015.0,-0.1124167610513477
SN6,116.0,1047841.0,2015.0,0.5945161219866238
SN6,116.0,1047841.0,2015.0,0.5384435023591143
SN6,116.0,1047841.0,2015.0,-0.5097040846955962
SN6,116.0,1047841.0,2015.0,-0.24882284856123926
SN6,116.0,1047841.0,2015.0,0.8655180197823374
SN6,116.0,1047841.0,2015.0,-1.3857194475597232
SN6,116.0,1047841.0,2015.0,-0.13819948655291664
SN6,116.0,1047841.0,2015.0,-1.3146403526949637
SN6,116.0,1047841.0,2015.0,-1.1232180175486197
SN6,116.0,1047841.0,2015.0,1.0446432236220815
SN6,116.0,1047841.0,2015.0,0.49070576601544
SN6,116.0,1047841.0,2015.0,-0.9365036531760322
SN6,116.0,1047841.0,2015.0,-0.46062050714911945
SN6,116.0,1047841.0,2015.0,-1.3308087055554143
SN6,116.0,1047841.0,2015.0,0.015357302139775583
SN6,116.0,1047841.0,2015.0,0.16012686309671792
SN6,116.0,1047841.0,2015.0,-0.3159715008191107
SN6,116.0,1047841.0,2015.0,0.8494240394908897
SN6,116.0,1047841.0,2015.0,-0.7581221428073294
SN6,116.0,1047841.0,2015.0,1.5432983041548614
SN6,116.0,1047841.0,2015.0,0.08492565735740824
SN6,117.0,1094618.0,2015.0,2.4193012400078118
SN6,117.0,1094618.0,2015.0,1.3714257534220713
SN6,117.0,1094618.0,2015.0,0.8186062110983892
SN6,117.0,1094618.0,2015.0,0.8285857346995706
SN6,117.0,1094618.0,2015.0,1.4423882845615956
SN6,117.0,1094618.0,2015.0,1.3048333014602023
SN6,117.0,1094618.0,2015.0,1.287607245889702
SN6,117.0,1094618.0,2015.0,0.8052486120653223
SN6,117.0,1094618.0,2015.0,1.785281886371346
SN6,117.0,1094618.0,2015.0,1.0126586399466795
SN6,117.0,1094618.0,2015.0,1.7524559018907158
SN6,117.0,1094618.0,2015.0,1.7556208103115913
SN6,117.0,1094618.0,2015.0,2.838452651229305
SN6,117.0,1094618.0,2015.0,1.6139316890063389
SN6,117.0,1094618.0,2015.0,1.258955688076761
SN6,117.0,1094618.0,2015.0,2.445530477555669
SN6,117.0,1094618.0,2015.0,1.785225278936752
SN6,117.0,1094618.0,2015.0,0.18945576792229776
SN6,117.0,1094618.0,2015.0,0.5192495391724782
SN6,117.0,1094618.0,2015.0,0.7227238896466224
SN6,117.0,1094618.0,2015.0,-0.10910739692224042
SN6,117.0,1094618.0,2015.0,2.5480041418073136
SN6,118.0,1386892.0,2015.0,0.4059392843238197
SN6,118.0,1386892.0,2015.0,0.19992409538422312
SN6,118.0,1386892.0,2015.0,0.4359214326035226
SN6,118.0,1386892.0,2015.0,1.6132245667407024
SN6,118.0,1386892.0,2015.0,0.03224621903539772
SN6,118.0,1386892.0,2015.0,0.3182112963555732
SN6,118.0,1386892.0,2015.0,0.6453737666494406
SN6,118.0,1386892.0,2015.0,0.14102240372769284
SN6,118.0,1386892.0,2015.0,3.1127356432920466
SN6,118.0,1386892.0,2015.0,0.3595809064030437
SN6,118.0,1386892.0,2015.0,-0.1614498639302753
SN6,118.0,1386892.0,2015.0,0.738668867614342
SN6,118.0,1386892.0,2015.0,0.9793400157875818
SN6,118.0,1386892.0,2015.0,0.04851684595066657
SN6,118.0,1386892.0,2015.0,1.1641715605973304
SN6,118.0,1386892.0,2015.0,4.785007402692624
SN6,118.0,1386892.0,2015.0,0.758819543999094
SN6,118.0,1386892.0,2015.0,-0.3961035547764203
SN6,118.0,1386892.0,2015.0,0.8649212712101799
SN6,118.0,1386892.0,2015.0,0.7517666202719385
SN6,118.0,1386892.0,2015.0,0.18279384418427153
SN6,119.0,948687.0,2015.0,-0.4289010049319464
SN6,119.0,948687.0,2015.0,-0.004372573430833146
SN6,119.0,948687.0,2015.0,-0.008777779456160338
SN6,119.0,948687.0,2015.0,-0.06814145653476329
SN6,119.0,948687.0,2015.0,0.9301959602617881
SN6,119.0,948687.0,2015.0,0.6140356680224558
SN6,119.0,948687.0,2015.0,0.9902730810725969
SN6,119.0,948687.0,2015.0,0.06935116589673562
SN6,119.0,948687.0,2015.0,0.22821369247825427
SN6,119.0,948687.0,2015.0,0.46540110991821404
SN6,119.0,948687.0,2015.0,0.422781611213349
SN6,119.0,948687.0,2015.0,-0.01838978528508066
SN6,119.0,948687.0,2015.0,-0.35674345104263994
SN6,119.0,948687.0,2015.0,0.4398833597025191
SN6,119.0,948687.0,2015.0,0.8114897218366748
SN6,119.0,948687.0,2015.0,1.8248646477675687
SN6,119.0,948687.0,2015.0,0.5390048522152483
SN6,119.0,948687.0,2015.0,1.4761711104717228
SN6,119.0,948687.0,2015.0,0.46384019215221484
SN6,119.0,948687.0,2015.0,1.2375108802331247
SN6,119.0,948687.0,2015.0,1.112116893331349
SN6,119.0,948687.0,2015.0,0.3882036209553721
SN6,120.0,772066.0,2015.0,-0.9105094531561548
SN6,120.0,772066.0,2015.0,-0.637424541709076
SN6,120.0,772066.0,2015.0,-0.8216374414023464
SN6,120.0,772066.0,2015.0,-1.2230035563219914
SN6,120.0,772066.0,2015.0,-0.6649865320843914
SN6,120.0,772066.0,2015.0,-1.1206213458978804
SN6,120.0,772066.0,2015.0,-0.5715455150142914
SN6,120.0,772066.0,2015.0,-0.8937195110789128
SN6,120.0,772066.0,2015.0,-1.566900679660477
SN6,120.0,772066.0,2015.0,-0.35200118814210396
SN6,120.0,772066.0,2015.0,-1.292541831539108
SN6,120.0,772066.0,2015.0,-1.1473853317559366
SN6,120.0,772066.0,2015.0,-0.48889839349316294
SN6,120.0,772066.0,2015.0,-2.113130366554463
SN6,120.0,772066.0,2015.0,-2.3730648367871847
SN6,120.0,772066.0,2015.0,-0.9037501363975258
SN6,120.0,772066.0,2015.0,-1.8262267654268267
SN6,120.0,772066.0,2015.0,-0.8410303712544784
SN6,120.0,772066.0,2015.0,-1.0285542991263665
SN6,120.0,772066.0,2015.0,-0.1756753811507881
SN6,120.0,772066.0,2015.0,-1.0314174859064542
SN6,120.0,772066.0,2015.0,-1.1311505585523831
SN6,121.0,983208.0,2015.0,1.4372929604621065
SN6,121.0,983208.0,2015.0,1.563579945478946
SN6,121.0,983208.0,2015.0,0.9035425523401642
SN6,121.0,983208.0,2015.0,3.0732543451109375
SN6,121.0,983208.0,2015.0,2.6941229420526946
SN6,121.0,983208.0,2015.0,4.139896489223479
SN6,121.0,983208.0,2015.0,2.106243669277869
SN6,121.0,983208.0,2015.0,2.9712528798617424
SN6,121.0,983208.0,2015.0,1.7190704426556898
SN6,121.0,983208.0,2015.0,-0.5918920152526037
SN6,121.0,983208.0,2015.0,0.24263339405438958
SN6,121.0,983208.0,2015.0,0.9686431685655564
SN6,121.0,983208.0,2015.0,2.2731901751515697
SN6,121.0,983208.0,2015.0,1.142269310591929
SN6,121.0,983208.0,2015.0,0.6800115663121327
SN6,121.0,983208.0,2015.0,1.5639535841253989
SN6,121.0,983208.0,2015.0,0.8842870883020539
SN6,121.0,983208.0,2015.0,1.5516458291655975
SN6,121.0,983208.0,2015.0,1.9658355667484055
SN6,121.0,983208.0,2015.0,0.8196085372171792
SN6,121.0,983208.0,2015.0,0.9232610036937537
SN6,121.0,983208.0,2015.0,1.158156618239186
SN6,122.0,1218204.0,2015.0,0.2774752373915944
SN6,122.0,1218204.0,2015.0,1.5553624288135435
SN6,122.0,1218204.0,2015.0,2.028329797820219
SN6,122.0,1218204.0,2015.0,0.060907967278187
SN6,122.0,1218204.0,2015.0,0.6332921942808281
SN6,122.0,1218204.0,2015.0,-0.8991192977060429
SN6,122.0,1218204.0,2015.0,1.158879973563685
SN6,122.0,1218204.0,2015.0,2.0145706427943737
SN6,122.0,1218204.0,2015.0,1.86421950413296
SN6,122.0,1218204.0,2015.0,3.2896532014758346
SN6,122.0,1218204.0,2015.0,3.559123554604139
SN6,122.0,1218204.0,2015.0,2.5038727114538384
SN6,122.0,1218204.0,2015.0,1.153981663122973
SN6,122.0,1218204.0,2015.0,3.1145350007217276
SN6,122.0,1218204.0,2015.0,2.0863350839742663
SN6,122.0,1218204.0,2015.0,2.9493993581414046
SN6,122.0,1218204.0,2015.0,1.3012546330389225
SN6,122.0,1218204.0,2015.0,0.13295094017137699
SN6,122.0,1218204.0,2015.0,0.06648993999426013
SN6,122.0,1218204.0,2015.0,3.049976496273237
SN6,122.0,1218204.0,2015.0,4.692323731235755
SN6,122.0,1218204.0,2015.0,1.2579689121905238
SN6,123.0,996849.0,2015.0,0.5745495924182226
SN6,123.0,996849.0,2015.0,0.8355299405176055
SN6,123.0,996849.0,2015.0,0.11122467686774702
SN6,123.0,996849.0,2015.0,0.8505391219235995
SN6,123.0,996849.0,2015.0,3.9789972789419585
SN6,123.0,996849.0,2015.0,3.1897076486182563
SN6,123.0,996849.0,2015.0,1.1319280032659922
SN6,123.0,996849.0,2015.0,1.6769564279847937
SN6,123.0,996849.0,2015.0,1.2672723284736576
SN6,123.0,996849.0,2015.0,0.3736998599467632
SN6,123.0,996849.0,2015.0,-1.3721760349820304
SN6,123.0,996849.0,2015.0,0.9071024472694591
SN6,123.0,996849.0,2015.0,1.122881632567396
SN6,123.0,996849.0,2015.0,0.4968250829354577
SN6,123.0,996849.0,2015.0,2.5619710901063883
SN6,123.0,996849.0,2015.0,1.0026807910161406
SN6,123.0,996849.0,2015.0,3.8987144764078607
SN6,123.0,996849.0,2015.0,4.357058819318962
SN6,123.0,996849.0,2015.0,2.956040498332434
SN6,123.0,996849.0,2015.0,1.9311134755580563
SN6,124.0,708152.0,2015.0,-0.033358899274143844
SN6,124.0,708152.0,2015.0,-0.7298951727059427
SN6,124.0,708152.0,2015.0,-0.861848865438431
SN6,124.0,708152.0,2015.0,0.45488816843330687
SN6,124.0,708152.0,2015.0,-0.016698993041179753
SN6,124.0,708152.0,2015.0,-1.4070746778724967
SN6,124.0,708152.0,2015.0,-0.8808442432016316
SN6,124.0,708152.0,2015.0,-2.0656126730338933
SN6,124.0,708152.0,2015.0,-1.0504398854468766
SN6,124.0,708152.0,2015.0,-1.069222722291421
SN6,124.0,708152.0,2015.0,-1.3709154955857485
SN6,124.0,708152.0,2015.0,-0.632322498472951
SN6,124.0,708152.0,2015.0,-2.1268630961286106
SN6,124.0,708152.0,2015.0,0.7851440472768546
SN6,124.0,708152.0,2015.0,-0.17497563058561388
SN6,124.0,708152.0,2015.0,-0.9434731467016454
SN6,124.0,708152.0,2015.0,-2.1109234000009716
SN6,124.0,708152.0,2015.0,0.26322350958993007
SN6,124.0,708152.0,2015.0,-1.7601796416300948
SN6,124.0,708152.0,2015.0,-1.915828735995892
SN6,124.0,708152.0,2015.0,-2.2253284227163217
SN6,125.0,723742.0,2015.0,-0.17491345052052482
SN6,125.0,723742.0,2015.0,-0.5242564713920187
SN6,125.0,723742.0,2015.0,-0.6068490363806236
SN6,125.0,723742.0,2015.0,-1.6058510734625202
SN6,125.0,723742.0,2015.0,-1.0106271296183045
SN6,125.0,723742.0,2015.0,-0.35223424636074424
SN6,125.0,723742.0,2015.0,-0.5664328796527425
SN6,125.0,723742.0,2015.0,-0.4596666606338732
SN6,125.0,723742.0,2015.0,-0.7243122564045141
SN6,125.0,723742.0,2015.0,-1.6892463225322265
SN6,125.0,723742.0,2015.0,-1.0147331466729077
SN6,125.0,723742.0,2015.0,-0.7894880956255242
SN6,125.0,723742.0,2015.0,-1.3562365325722852
SN6,125.0,723742.0,2015.0,-0.7893385597849215
SN6,125.0,723742.0,2015.0,-1.1213838377163383
SN6,125.0,723742.0,2015.0,-1.5610408394460586
SN6,125.0,723742.0,2015.0,-2.170086759777817
SN6,125.0,723742.0,2015.0,-1.0115285381396162
SN6,125.0,723742.0,2015.0,-2.206113584731027
SN6,125.0,723742.0,2015.0,-2.2205915531456917
SN6,125.0,723742.0,2015.0,-1.3321079309648707
SN6,125.0,723742.0,2015.0,-2.0247944727066947
SN6,126.0,862579.0,2015.0,1.2195776500463251
SN6,126.0,862579.0,2015.0,1.3282201948335979
SN6,126.0,862579.0,2015.0,1.14112022159252
SN6,126.0,862579.0,2015.0,0.8620042785287972
SN6,126.0,862579.0,2015.0,0.835899802027074
SN6,126.0,862579.0,2015.0,1.1765789487635843
SN6,126.0,862579.0,2015.0,0.6311554172344409
SN6,126.0,862579.0,2015.0,1.260438451294438
SN6,126.0,862579.0,2015.0,1.102435204550389
SN6,126.0,862579.0,2015.0,0.5618981572629942
SN6,126.0,862579.0,2015.0,0.8415327874841299
SN6,126.0,862579.0,2015.0,0.8160716186193973
SN6,126.0,862579.0,2015.0,1.2999051979262182
SN6,126.0,862579.0,2015.0,0.5424168621419826
SN6,126.0,862579.0,2015.0,0.7813134927991531
SN6,126.0,862579.0,2015.0,0.9137763237898417
SN6,126.0,862579.0,2015.0,0.5523414619809686
SN6,126.0,862579.0,2015.0,1.2729397956079138
SN6,126.0,862579.0,2015.0,0.7860980632766387
SN6,126.0,862579.0,2015.0,-0.08962672719160483
SN6,126.0,862579.0,2015.0,1.2455820704672687
SN6,126.0,862579.0,2015.0,1.5339563943072343
SN6,127.0,1006342.0,2015.0,1.0438777935848982
SN6,127.0,1006342.0,2015.0,0.5375620856816484
SN6,127.0,1006342.0,2015.0,0.7991764401744085
SN6,127.0,1006342.0,2015.0,0.3066822902927537
SN6,127.0,1006342.0,2015.0,0.26343473157273917
SN6,127.0,1006342.0,2015.0,1.0041850157846484
SN6,127.0,1006342.0,2015.0,-0.6871485233232135
SN6,127.0,1006342.0,2015.0,-0.18974012804173676
SN6,127.0,1006342.0,2015.0,-1.3739350543779132
SN6,127.0,1006342.0,2015.0,-0.15560617589737905
SN6,127.0,1006342.0,2015.0,-0.4068354191979658
SN6,127.0,1006342.0,2015.0,0.1525515098253018
SN6,127.0,1006342.0,2015.0,0.7576092278645331
SN6,127.0,1006342.0,2015.0,-1.087470628697631
SN6,127.0,1006342.0,2015.0,-0.554871855771442
SN6,127.0,1006342.0,2015.0,-0.38100476961726065
SN6,127.0,1006342.0,2015.0,-0.7966545818151731
SN6,127.0,1006342.0,2015.0,0.23335549010820844
SN6,127.0,1006342.0,2015.0,-1.3930283645727342
SN6,127.0,1006342.0,2015.0,-0.18945960637374462
SN6,127.0,1006342.0,2015.0,-1.5476272479974051
SN6,128.0,995404.0,2015.0,0.6166458968694851
SN6,128.0,995404.0,2015.0,0.8958785114180721
SN6,128.0,995404.0,2015.0,1.8507167579865766
SN6,128.0,995404.0,2015.0,1.3785659059460134
SN6,128.0,995404.0,2015.0,0.9853446895684306
SN6,128.0,995404.0,2015.0,0.7289522780923059
SN6,128.0,995404.0,2015.0,1.5968940137493977
SN6,128.0,995404.0,2015.0,0.04726171759286973
SN6,128.0,995404.0,2015.0,0.581566285805772
SN6,128.0,995404.0,2015.0,0.1445404609236659
SN6,128.0,995404.0,2015.0,-0.2700303476779603
SN6,128.0,995404.0,2015.0,0.21224426694131412
SN6,128.0,995404.0,2015.0,0.377153318981154
SN6,128.0,995404.0,2015.0,2.1364977069469417
SN6,128.0,995404.0,2015.0,0.8634151015798296
SN6,128.0,995404.0,2015.0,0.4841024112986834
SN6,128.0,995404.0,2015.0,0.8018343199749318
SN6,128.0,995404.0,2015.0,0.7768900202069411
SN6,128.0,995404.0,2015.0,0.8017346850468475
SN6,128.0,995404.0,2015.0,1.2808870819611995
SN6,128.0,995404.0,2015.0,0.5998314804801623
SN6,128.0,995404.0,2015.0,0.6767161031407253
SN6,129.0,458352.0,2015.0,-1.6986809493077322
SN6,129.0,458352.0,2015.0,-1.362783402705507
SN6,129.0,458352.0,2015.0,-1.7807490060323656
SN6,129.0,458352.0,2015.0,-1.531581623107819
SN6,129.0,458352.0,2015.0,-1.5839843263557767
SN6,129.0,458352.0,2015.0,-1.8000361407539405
SN6,129.0,458352.0,2015.0,-2.5126962833931863
SN6,129.0,458352.0,2015.0,-1.4812461779655584
SN6,129.0,458352.0,2015.0,-1.2777941516016067
SN6,129.0,458352.0,2015.0,-1.983626263821808
SN6,129.0,458352.0,2015.0,-1.322621156074481
SN6,129.0,458352.0,2015.0,-1.4650710967843725
SN6,129.0,458352.0,2015.0,-1.3260022397776758
SN6,129.0,458352.0,2015.0,-0.8679487895074285
SN6,129.0,458352.0,2015.0,-1.7720046760664836
SN6,129.0,458352.0,2015.0,-1.3311445051156783
SN6,129.0,458352.0,2015.0,-1.405894534339838
SN6,129.0,458352.0,2015.0,-1.228590440702888
SN6,129.0,458352.0,2015.0,-0.38503757374790754
SN6,129.0,458352.0,2015.0,0.616117428466327
SN6,129.0,458352.0,2015.0,-1.3951199724371066
SN6,130.0,471948.0,2015.0,-1.26472462134517
SN6,130.0,471948.0,2015.0,-0.9918970204832784
SN6,130.0,471948.0,2015.0,-1.2749631368082304
SN6,130.0,471948.0,2015.0,-1.1891000274361174
SN6,130.0,471948.0,2015.0,-0.9152457046197939
SN6,130.0,471948.0,2015.0,-1.1282459544644226
SN6,130.0,471948.0,2015.0,-0.5198205572863277
SN6,130.0,471948.0,2015.0,-0.710806701373452
SN6,130.0,471948.0,2015.0,-0.7784561011066484
SN6,130.0,471948.0,2015.0,-1.6585864699511994
SN6,130.0,471948.0,2015.0,-1.4294931980248164
SN6,130.0,471948.0,2015.0,-1.2764922465670727
SN6,130.0,471948.0,2015.0,-0.9313941234722892
SN6,130.0,471948.0,2015.0,-1.0782247485468133
SN6,130.0,471948.0,2015.0,-0.09106918410231907
SN6,130.0,471948.0,2015.0,-0.19322868829339418
SN6,130.0,471948.0,2015.0,-0.26207833755378973
SN6,130.0,471948.0,2015.0,0.6474290526884999
SN6,130.0,471948.0,2015.0,-0.7322928016644152
SN6,130.0,471948.0,2015.0,-0.13747326608413832
SN6,130.0,471948.0,2015.0,-0.3728342982674168
SN6,131.0,650657.0,2015.0,0.6496839163246434
SN6,131.0,650657.0,2015.0,0.1627669436414167
SN6,131.0,650657.0,2015.0,0.3209751411277843
SN6,131.0,650657.0,2015.0,0.2586815346453558
SN6,131.0,650657.0,2015.0,-0.2065954690829992
SN6,131.0,650657.0,2015.0,-0.09690326090867694
SN6,131.0,650657.0,2015.0,0.67671014468975
SN6,131.0,650657.0,2015.0,0.2674041608189456
SN6,131.0,650657.0,2015.0,1.9055074623765824
SN6,131.0,650657.0,2015.0,-0.561033125524975
SN6,131.0,650657.0,2015.0,0.917226145959755
SN6,131.0,650657.0,2015.0,0.6657194707447123
SN6,131.0,650657.0,2015.0,0.9505672318164644
SN6,131.0,650657.0,2015.0,1.1291019549945496
SN6,131.0,650657.0,2015.0,0.6229298004075325
SN6,131.0,650657.0,2015.0,0.9296561518625526
SN6,131.0,650657.0,2015.0,1.0963785988590036
SN6,131.0,650657.0,2015.0,0.6380898649930472
SN6,131.0,650657.0,2015.0,1.0593875521321017
SN6,131.0,650657.0,2015.0,1.251613157879627
SN6,131.0,650657.0,2015.0,1.4933198842044653
SN6,131.0,650657.0,2015.0,1.0998018050883984
SN6,132.0,766909.0,2015.0,-0.2760866153396648
SN6,132.0,766909.0,2015.0,0.7906957278378643
SN6,132.0,766909.0,2015.0,0.25019537501512856
SN6,132.0,766909.0,2015.0,0.28354943863012544
SN6,132.0,766909.0,2015.0,-0.27256861268180455
SN6,132.0,766909.0,2015.0,0.621781241424324
SN6,132.0,766909.0,2015.0,0.20946977173823725
SN6,132.0,766909.0,2015.0,0.3136935510104182
SN6,132.0,766909.0,2015.0,-0.3105403101063394
SN6,132.0,766909.0,2015.0,-1.1930693980473268
SN6,132.0,766909.0,2015.0,0.293422663094287
SN6,132.0,766909.0,2015.0,0.359976502195665
SN6,132.0,766909.0,2015.0,0.1766976319334655
SN6,132.0,766909.0,2015.0,-0.6532067211080501
SN6,132.0,766909.0,2015.0,-0.721275025660463
SN6,132.0,766909.0,2015.0,-0.6071059824727584
SN6,132.0,766909.0,2015.0,-0.08352891052998679
SN6,132.0,766909.0,2015.0,-0.22083850927424933
SN6,132.0,766909.0,2015.0,-1.0141480503352536
SN6,132.0,766909.0,2015.0,0.06603095402918693
SN6,132.0,766909.0,2015.0,-1.5838024814023244
SN6,133.0,858424.0,2015.0,0.39715438105629725
SN6,133.0,858424.0,2015.0,1.0076335086441057
SN6,133.0,858424.0,2015.0,-0.789440849318664
SN6,133.0,858424.0,2015.0,-0.34684720754009446
SN6,133.0,858424.0,2015.0,0.253295768849713
SN6,133.0,858424.0,2015.0,0.06812752025732728
