hv000,hv001,hv005,hv007,wealth_index
SN7,53.0,450806.0,2017.0,0.38746009958137106
SN7,53.0,450806.0,2017.0,0.40436196035932614
SN7,53.0,450806.0,2017.0,0.46274555267406486
SN7,53.0,450806.0,2017.0,0.33717869324528493
SN7,54.0,1407670.0,2017.0,0.575248655323039
SN7,54.0,1407670.0,2017.0,0.7584747331115732
SN7,54.0,1407670.0,2017.0,0.5664191630215761
SN7,54.0,1407670.0,2017.0,0.6505187929152217
SN7,54.0,1407670.0,2017.0,0.6028139578481716
SN7,54.0,1407670.0,2017.0,0.692751379815534
SN7,54.0,1407670.0,2017.0,0.5611498403629713
SN7,54.0,1407670.0,2017.0,0.644911434927036
SN7,54.0,1407670.0,2017.0,0.590781347202773
SN7,54.0,1407670.0,2017.0,0.5473540222718198
SN7,54.0,1407670.0,2017.0,0.5159798182203884
SN7,54.0,1407670.0,2017.0,0.7150363629896421
SN7,54.0,1407670.0,2017.0,0.7233671975809385
SN7,54.0,1407670.0,2017.0,0.632833699738403
SN7,54.0,1407670.0,2017.0,0.6130139238747515
SN7,54.0,1407670.0,2017.0,0.5859563537186293
SN7,54.0,1407670.0,2017.0,0.592408184011781
SN7,54.0,1407670.0,2017.0,0.6665779780532676
SN7,54.0,1407670.0,2017.0,0.3935172314579177
SN7,54.0,1407670.0,2017.0,0.6011654565456477
SN7,54.0,1407670.0,2017.0,0.5933185694418214
SN7,54.0,1407670.0,2017.0,0.6131169847708254
SN7,55.0,2324682.0,2017.0,0.6913312198555913
SN7,55.0,2324682.0,2017.0,0.782978527166001
SN7,55.0,2324682.0,2017.0,0.7009297827519546
SN7,55.0,2324682.0,2017.0,0.7042991695696749
SN7,55.0,2324682.0,2017.0,0.5035463611512351
SN7,55.0,2324682.0,2017.0,0.5744606520208001
SN7,55.0,2324682.0,2017.0,0.7120251789347809
SN7,55.0,2324682.0,2017.0,0.7559047701426365
SN7,55.0,2324682.0,2017.0,0.7023113273139409
SN7,55.0,2324682.0,2017.0,0.7970778370514723
SN7,55.0,2324682.0,2017.0,0.7662839921773116
SN7,55.0,2324682.0,2017.0,0.5499223653465292
SN7,55.0,2324682.0,2017.0,0.703986671102352
SN7,55.0,2324682.0,2017.0,0.7574587125366852
SN7,55.0,2324682.0,2017.0,0.5621681347116897
SN7,55.0,2324682.0,2017.0,0.5988809464998087
SN7,55.0,2324682.0,2017.0,0.642194476234774
SN7,55.0,2324682.0,2017.0,0.6961745669323436
SN7,55.0,2324682.0,2017.0,0.6395832545226817
SN7,55.0,2324682.0,2017.0,0.587228282840104
SN7,55.0,2324682.0,2017.0,0.7216904459476537
SN7,55.0,2324682.0,2017.0,0.6395727130698245
SN7,56.0,550240.0,2017.0,0.4888880024071262
SN7,56.0,550240.0,2017.0,0.5946567062322364
SN7,56.0,550240.0,2017.0,0.6187249453705365
SN7,56.0,550240.0,2017.0,0.7590484832692056
SN7,56.0,550240.0,2017.0,0.7087182539702144
SN7,56.0,550240.0,2017.0,0.6147267141071426
SN7,56.0,550240.0,2017.0,0.6009420207144823
SN7,56.0,550240.0,2017.0,0.6569724134110303
SN7,56.0,550240.0,2017.0,0.5968131570321095
SN7,56.0,550240.0,2017.0,0.7158931817791283
SN7,56.0,550240.0,2017.0,0.6219201331645765
SN7,56.0,550240.0,2017.0,0.5119164060093983
SN7,56.0,550240.0,2017.0,0.49353791727261137
SN7,56.0,550240.0,2017.0,0.5706248013992968
SN7,56.0,550240.0,2017.0,0.5196483990863355
SN7,56.0,550240.0,2017.0,0.4359043754369775
SN7,56.0,550240.0,2017.0,0.6558792634744864
SN7,56.0,550240.0,2017.0,0.58720218618524
SN7,56.0,550240.0,2017.0,0.6556076694477346
SN7,57.0,1252841.0,2017.0,0.7864699675724194
SN7,57.0,1252841.0,2017.0,0.7669195116102987
SN7,57.0,1252841.0,2017.0,0.7323545208785114
SN7,57.0,1252841.0,2017.0,0.4426475881278471
SN7,57.0,1252841.0,2017.0,0.757436152410027
SN7,57.0,1252841.0,2017.0,0.7883643528607992
SN7,57.0,1252841.0,2017.0,0.6471761793635252
SN7,57.0,1252841.0,2017.0,0.4940189476915459
SN7,57.0,1252841.0,2017.0,0.7429991971203547
SN7,57.0,1252841.0,2017.0,0.6741725354628716
SN7,57.0,1252841.0,2017.0,0.6344520375727821
SN7,57.0,1252841.0,2017.0,0.6197052733012481
SN7,57.0,1252841.0,2017.0,0.553744749643323
SN7,57.0,1252841.0,2017.0,0.6359790687414735
SN7,57.0,1252841.0,2017.0,0.7366309727737761
SN7,57.0,1252841.0,2017.0,0.5480902636581643
SN7,57.0,1252841.0,2017.0,0.6036767736343258
SN7,57.0,1252841.0,2017.0,0.6578865806877506
SN7,57.0,1252841.0,2017.0,0.7610187403979994
SN7,57.0,1252841.0,2017.0,0.6851650727300083
SN7,57.0,1252841.0,2017.0,0.7312836226596389
SN7,58.0,1327137.0,2017.0,0.3441384928256717
SN7,58.0,1327137.0,2017.0,0.564280407694808
SN7,58.0,1327137.0,2017.0,0.3871546107980732
SN7,58.0,1327137.0,2017.0,0.5658380698710914
SN7,58.0,1327137.0,2017.0,0.44506216803961934
SN7,58.0,1327137.0,2017.0,0.5653869946607822
SN7,58.0,1327137.0,2017.0,0.5410820068909508
SN7,58.0,1327137.0,2017.0,0.578292877254339
SN7,58.0,1327137.0,2017.0,0.410086394324708
SN7,58.0,1327137.0,2017.0,0.45101242065704844
SN7,58.0,1327137.0,2017.0,0.6041446936217046
SN7,58.0,1327137.0,2017.0,0.46517487511311834
SN7,58.0,1327137.0,2017.0,0.3833752863653625
SN7,58.0,1327137.0,2017.0,0.628308473454953
SN7,58.0,1327137.0,2017.0,0.46816806895882157
SN7,58.0,1327137.0,2017.0,0.4893955585522943
SN7,58.0,1327137.0,2017.0,0.3665643974536149
SN7,58.0,1327137.0,2017.0,0.5336791241404928
SN7,58.0,1327137.0,2017.0,0.3352754045159495
SN7,58.0,1327137.0,2017.0,0.40635974423521604
SN7,58.0,1327137.0,2017.0,0.46509553075627724
SN7,58.0,1327137.0,2017.0,0.4327777986844247
SN7,59.0,839020.0,2017.0,0.3842350557336944
SN7,59.0,839020.0,2017.0,0.274398004207593
SN7,59.0,839020.0,2017.0,0.3035898090357686
SN7,59.0,839020.0,2017.0,0.4138608800721593
SN7,59.0,839020.0,2017.0,0.4886702115247907
SN7,59.0,839020.0,2017.0,0.38566174273466314
SN7,59.0,839020.0,2017.0,0.31385624448172483
SN7,59.0,839020.0,2017.0,0.49689382198050597
SN7,59.0,839020.0,2017.0,0.27370955496954763
SN7,59.0,839020.0,2017.0,0.5816107689410656
SN7,59.0,839020.0,2017.0,0.4619976997757258
SN7,59.0,839020.0,2017.0,0.31592241293770457
SN7,59.0,839020.0,2017.0,0.3738687521830281
SN7,59.0,839020.0,2017.0,0.491350165479863
SN7,59.0,839020.0,2017.0,0.3214659903447572
SN7,59.0,839020.0,2017.0,0.4744101165675621
SN7,59.0,839020.0,2017.0,0.6124677664538531
SN7,59.0,839020.0,2017.0,0.41291392363522195
SN7,59.0,839020.0,2017.0,0.5199404739765118
SN7,59.0,839020.0,2017.0,0.4802986409890706
SN7,60.0,1976622.0,2017.0,0.7401955170680815
SN7,60.0,1976622.0,2017.0,0.693684964076324
SN7,60.0,1976622.0,2017.0,0.625899887212819
SN7,60.0,1976622.0,2017.0,0.6711052864581799
SN7,60.0,1976622.0,2017.0,0.5806685501734838
SN7,60.0,1976622.0,2017.0,0.5466594104142689
SN7,60.0,1976622.0,2017.0,0.6405148218862875
SN7,60.0,1976622.0,2017.0,0.7223456614714535
SN7,60.0,1976622.0,2017.0,0.5569142188646057
SN7,60.0,1976622.0,2017.0,0.6981190269334555
SN7,60.0,1976622.0,2017.0,0.649336854462172
SN7,60.0,1976622.0,2017.0,0.6635990904766966
SN7,60.0,1976622.0,2017.0,0.5826725226974909
SN7,60.0,1976622.0,2017.0,0.765459704371806
SN7,60.0,1976622.0,2017.0,0.7060941077002555
SN7,60.0,1976622.0,2017.0,0.753848452982775
SN7,60.0,1976622.0,2017.0,0.5433513709245487
SN7,60.0,1976622.0,2017.0,0.7975333471903152
SN7,60.0,1976622.0,2017.0,0.5853609443231078
SN7,60.0,1976622.0,2017.0,0.5810762641454053
SN7,60.0,1976622.0,2017.0,0.6182792556224139
SN7,61.0,783085.0,2017.0,0.2656414356781628
SN7,61.0,783085.0,2017.0,0.27151821794291403
SN7,61.0,783085.0,2017.0,0.2909578261892274
SN7,61.0,783085.0,2017.0,0.4062175148118941
SN7,61.0,783085.0,2017.0,0.3273980100167516
SN7,61.0,783085.0,2017.0,0.31221911393095736
SN7,61.0,783085.0,2017.0,0.2932351210342135
SN7,61.0,783085.0,2017.0,0.3308922707715006
SN7,61.0,783085.0,2017.0,0.3788837164302266
SN7,61.0,783085.0,2017.0,0.34770657373265085
SN7,61.0,783085.0,2017.0,0.267566437423919
SN7,61.0,783085.0,2017.0,0.28292822417624386
SN7,61.0,783085.0,2017.0,0.30243168300037476
SN7,61.0,783085.0,2017.0,0.31473143213002786
SN7,61.0,783085.0,2017.0,0.3401462482329581
SN7,61.0,783085.0,2017.0,0.3459127002759492
SN7,61.0,783085.0,2017.0,0.2187362068069031
SN7,61.0,783085.0,2017.0,0.334069498714003
SN7,61.0,783085.0,2017.0,0.37995789739140257
SN7,61.0,783085.0,2017.0,0.4467314332938871
SN7,61.0,783085.0,2017.0,0.2948378703842059
SN7,61.0,783085.0,2017.0,0.36245078471575864
SN7,62.0,945355.0,2017.0,0.5063079535345013
SN7,62.0,945355.0,2017.0,0.39413079128955264
SN7,62.0,945355.0,2017.0,0.41055419345363753
SN7,62.0,945355.0,2017.0,0.44874701043002024
SN7,62.0,945355.0,2017.0,0.3539067532920544
SN7,62.0,945355.0,2017.0,0.49383473851788695
SN7,62.0,945355.0,2017.0,0.33994663519488044
SN7,62.0,945355.0,2017.0,0.48287159802006363
SN7,62.0,945355.0,2017.0,0.38260854911589975
SN7,62.0,945355.0,2017.0,0.4237345297949864
SN7,62.0,945355.0,2017.0,0.40906449236243725
SN7,62.0,945355.0,2017.0,0.5455413521097923
SN7,62.0,945355.0,2017.0,0.3503750049130764
SN7,62.0,945355.0,2017.0,0.467330876029065
SN7,62.0,945355.0,2017.0,0.49050147596691895
SN7,62.0,945355.0,2017.0,0.39951425794766027
SN7,62.0,945355.0,2017.0,0.46933852035649337
SN7,62.0,945355.0,2017.0,0.5778484912280138
SN7,62.0,945355.0,2017.0,0.395113669164591
SN7,62.0,945355.0,2017.0,0.5144203865614901
SN7,62.0,945355.0,2017.0,0.537389131143957
SN7,62.0,945355.0,2017.0,0.4884027959956606
SN7,63.0,633225.0,2017.0,0.3393757622891085
SN7,63.0,633225.0,2017.0,0.32730503587778265
SN7,63.0,633225.0,2017.0,0.2857940833039691
SN7,63.0,633225.0,2017.0,0.35100064882403
SN7,63.0,633225.0,2017.0,0.36929893534716135
SN7,63.0,633225.0,2017.0,0.3793481331013618
SN7,63.0,633225.0,2017.0,0.6675314188684871
SN7,63.0,633225.0,2017.0,0.2584140419160132
SN7,63.0,633225.0,2017.0,0.34959565341242654
SN7,63.0,633225.0,2017.0,0.43080116886142655
SN7,63.0,633225.0,2017.0,0.3686557843009738
SN7,63.0,633225.0,2017.0,0.35519729014447804
SN7,63.0,633225.0,2017.0,0.34604027939830334
SN7,63.0,633225.0,2017.0,0.28333730751321823
SN7,63.0,633225.0,2017.0,0.3312052965009734
SN7,63.0,633225.0,2017.0,0.3100485207747546
SN7,63.0,633225.0,2017.0,0.26574068212422497
SN7,63.0,633225.0,2017.0,0.2523988800162446
SN7,63.0,633225.0,2017.0,0.3149439880019489
SN7,63.0,633225.0,2017.0,0.2557822374949504
SN7,63.0,633225.0,2017.0,0.38851449870148774
SN7,63.0,633225.0,2017.0,0.2866846302147486
SN7,64.0,197369.0,2017.0,0.4446151009012475
SN7,64.0,197369.0,2017.0,0.2719657014705981
SN7,64.0,197369.0,2017.0,0.42850233938203763
SN7,64.0,197369.0,2017.0,0.26880314607835226
SN7,64.0,197369.0,2017.0,0.32881198406788287
SN7,64.0,197369.0,2017.0,0.34702264351682904
SN7,64.0,197369.0,2017.0,0.3862379168487898
SN7,64.0,197369.0,2017.0,0.26974707399358483
SN7,64.0,197369.0,2017.0,0.4311167438705356
SN7,64.0,197369.0,2017.0,0.3023032411904917
SN7,64.0,197369.0,2017.0,0.29567417420410935
SN7,64.0,197369.0,2017.0,0.38547004194189216
SN7,64.0,197369.0,2017.0,0.4098980111223233
SN7,64.0,197369.0,2017.0,0.3431560431392411
SN7,64.0,197369.0,2017.0,0.42038703828910234
SN7,64.0,197369.0,2017.0,0.29657085241621733
SN7,64.0,197369.0,2017.0,0.3630377729730072
SN7,64.0,197369.0,2017.0,0.2747318705435965
SN7,64.0,197369.0,2017.0,0.3221145100165583
SN7,64.0,197369.0,2017.0,0.264305079930379
SN7,64.0,197369.0,2017.0,0.3056493875853303
SN7,65.0,353701.0,2017.0,0.7018545608039873
SN7,65.0,353701.0,2017.0,0.7797513734412544
SN7,65.0,353701.0,2017.0,0.6441329109165663
SN7,65.0,353701.0,2017.0,0.7308431252292158
SN7,65.0,353701.0,2017.0,0.7512468637095546
SN7,65.0,353701.0,2017.0,0.5322638328118491
SN7,65.0,353701.0,2017.0,0.5853208653528071
SN7,65.0,353701.0,2017.0,0.7566906864575365
SN7,65.0,353701.0,2017.0,0.7580837554660683
SN7,65.0,353701.0,2017.0,0.6630924847034328
SN7,65.0,353701.0,2017.0,0.7381810142671783
SN7,65.0,353701.0,2017.0,0.8059483114322941
SN7,65.0,353701.0,2017.0,0.7709792042016861
SN7,65.0,353701.0,2017.0,0.6859484719179213
SN7,66.0,252115.0,2017.0,0.36961875234839964
SN7,66.0,252115.0,2017.0,0.5374406206782644
SN7,66.0,252115.0,2017.0,0.36204135162636086
SN7,66.0,252115.0,2017.0,0.3425892766747814
SN7,66.0,252115.0,2017.0,0.40635827621373194
SN7,66.0,252115.0,2017.0,0.37049695614763595
SN7,66.0,252115.0,2017.0,0.6003234565009011
SN7,66.0,252115.0,2017.0,0.27639545319056114
SN7,66.0,252115.0,2017.0,0.45393549743041134
SN7,66.0,252115.0,2017.0,0.3208238942714966
SN7,66.0,252115.0,2017.0,0.383194758836776
SN7,66.0,252115.0,2017.0,0.3561169482070324
SN7,66.0,252115.0,2017.0,0.27988562161167635
SN7,66.0,252115.0,2017.0,0.5620794550245906
SN7,66.0,252115.0,2017.0,0.49270017754978884
SN7,66.0,252115.0,2017.0,0.5860104208403313
SN7,66.0,252115.0,2017.0,0.33819940234182433
SN7,66.0,252115.0,2017.0,0.5125069091130507
SN7,66.0,252115.0,2017.0,0.3644990909360033
SN7,66.0,252115.0,2017.0,0.3255009541722108
SN7,66.0,252115.0,2017.0,0.3323265297140857
SN7,67.0,1273875.0,2017.0,0.48869713998291664
SN7,67.0,1273875.0,2017.0,0.3476462128477445
SN7,67.0,1273875.0,2017.0,0.4082168485555096
SN7,67.0,1273875.0,2017.0,0.3217699683310487
SN7,67.0,1273875.0,2017.0,0.494880616820241
SN7,67.0,1273875.0,2017.0,0.38994695473695484
SN7,67.0,1273875.0,2017.0,0.43488210859414267
SN7,67.0,1273875.0,2017.0,0.3501129178837532
SN7,67.0,1273875.0,2017.0,0.2655255964721232
SN7,67.0,1273875.0,2017.0,0.35015771289162984
SN7,67.0,1273875.0,2017.0,0.43206068420572113
SN7,67.0,1273875.0,2017.0,0.41435337324982613
SN7,67.0,1273875.0,2017.0,0.331113422753921
SN7,67.0,1273875.0,2017.0,0.46456126444438434
SN7,67.0,1273875.0,2017.0,0.2610081024908257
SN7,67.0,1273875.0,2017.0,0.3897765280106765
SN7,67.0,1273875.0,2017.0,0.3749236991588952
SN7,67.0,1273875.0,2017.0,0.4056632533924677
SN7,67.0,1273875.0,2017.0,0.342538340144423
SN7,67.0,1273875.0,2017.0,0.4170525052294763
SN7,67.0,1273875.0,2017.0,0.2833571123341362
SN7,67.0,1273875.0,2017.0,0.488763016195435
SN7,68.0,709199.0,2017.0,0.4935602087721838
SN7,68.0,709199.0,2017.0,0.4812094257644367
SN7,68.0,709199.0,2017.0,0.5939120900495892
SN7,68.0,709199.0,2017.0,0.48117826138876457
SN7,68.0,709199.0,2017.0,0.4603855972999594
SN7,68.0,709199.0,2017.0,0.5076529988616969
SN7,68.0,709199.0,2017.0,0.45005943145339883
SN7,68.0,709199.0,2017.0,0.44778621719729467
SN7,68.0,709199.0,2017.0,0.5777663388296033
SN7,68.0,709199.0,2017.0,0.6078008907926958
SN7,68.0,709199.0,2017.0,0.4968565780452897
SN7,68.0,709199.0,2017.0,0.5883260017749941
SN7,68.0,709199.0,2017.0,0.5327602576806628
SN7,68.0,709199.0,2017.0,0.4570748438389475
SN7,68.0,709199.0,2017.0,0.4713593345880055
SN7,68.0,709199.0,2017.0,0.632459657292465
SN7,68.0,709199.0,2017.0,0.5765697498672905
SN7,68.0,709199.0,2017.0,0.5224306103384738
SN7,68.0,709199.0,2017.0,0.4228075054460231
SN7,68.0,709199.0,2017.0,0.5508228226372575
SN7,68.0,709199.0,2017.0,0.5449455068564405
SN7,68.0,709199.0,2017.0,0.5517049450839344
SN7,69.0,376313.0,2017.0,0.5073621127551741
SN7,69.0,376313.0,2017.0,0.3233445985042478
SN7,69.0,376313.0,2017.0,0.3473361819782313
SN7,69.0,376313.0,2017.0,0.4648100022549007
SN7,69.0,376313.0,2017.0,0.33634191507290306
SN7,69.0,376313.0,2017.0,0.32219748097608153
SN7,69.0,376313.0,2017.0,0.4693520065911742
SN7,69.0,376313.0,2017.0,0.3877301672372726
SN7,69.0,376313.0,2017.0,0.41339884360120643
SN7,69.0,376313.0,2017.0,0.4198114240389113
SN7,69.0,376313.0,2017.0,0.4475188130463134
SN7,69.0,376313.0,2017.0,0.3969922115170404
SN7,69.0,376313.0,2017.0,0.43889796902180717
SN7,69.0,376313.0,2017.0,0.45959483964718434
SN7,69.0,376313.0,2017.0,0.40942182498324414
SN7,69.0,376313.0,2017.0,0.37443544736459106
SN7,69.0,376313.0,2017.0,0.3627682835594032
SN7,69.0,376313.0,2017.0,0.39790718534095504
SN7,69.0,376313.0,2017.0,0.26382149543669703
SN7,69.0,376313.0,2017.0,0.4486269497165235
SN7,69.0,376313.0,2017.0,0.4711738806142751
SN7,70.0,3084298.0,2017.0,0.8105447801918562
SN7,70.0,3084298.0,2017.0,0.5207508144235994
SN7,70.0,3084298.0,2017.0,0.7462317814188644
SN7,70.0,3084298.0,2017.0,0.46572021263506874
SN7,70.0,3084298.0,2017.0,0.5370159417300878
SN7,70.0,3084298.0,2017.0,0.5733522397629333
SN7,70.0,3084298.0,2017.0,0.6477588374511797
SN7,70.0,3084298.0,2017.0,0.4491310098350963
SN7,70.0,3084298.0,2017.0,0.5072300448576996
SN7,70.0,3084298.0,2017.0,0.5399553765439445
SN7,70.0,3084298.0,2017.0,0.5692992705499729
SN7,70.0,3084298.0,2017.0,0.49510842315992887
SN7,70.0,3084298.0,2017.0,0.5900797087104551
SN7,70.0,3084298.0,2017.0,0.7052524167099732
SN7,70.0,3084298.0,2017.0,0.5206399311440522
SN7,70.0,3084298.0,2017.0,0.5240643739962201
SN7,70.0,3084298.0,2017.0,0.54852592917535
SN7,70.0,3084298.0,2017.0,0.547600986286247
SN7,70.0,3084298.0,2017.0,0.48559493318981745
SN7,70.0,3084298.0,2017.0,0.6662269862958675
SN7,71.0,519588.0,2017.0,0.5929659369481667
SN7,71.0,519588.0,2017.0,0.5774766628067389
SN7,71.0,519588.0,2017.0,0.5972494067246586
SN7,71.0,519588.0,2017.0,0.3040398063343833
SN7,71.0,519588.0,2017.0,0.7474882628578798
SN7,71.0,519588.0,2017.0,0.5736974004413571
SN7,71.0,519588.0,2017.0,0.6287429064137301
SN7,71.0,519588.0,2017.0,0.4139561464381978
SN7,71.0,519588.0,2017.0,0.6080281538064727
SN7,71.0,519588.0,2017.0,0.38064666398468827
SN7,71.0,519588.0,2017.0,0.2829988165719226
SN7,71.0,519588.0,2017.0,0.5938325001007917
SN7,71.0,519588.0,2017.0,0.6629918008243102
SN7,71.0,519588.0,2017.0,0.5764953096581772
SN7,71.0,519588.0,2017.0,0.5026307093973663
SN7,71.0,519588.0,2017.0,0.30870914789016835
SN7,71.0,519588.0,2017.0,0.6950924429655045
SN7,71.0,519588.0,2017.0,0.4844674816720187
SN7,71.0,519588.0,2017.0,0.4392687330541179
SN7,71.0,519588.0,2017.0,0.6882217184757959
SN7,71.0,519588.0,2017.0,0.5709344441750002
SN7,71.0,519588.0,2017.0,0.5218210403468873
SN7,72.0,567871.0,2017.0,0.29037724117742914
SN7,72.0,567871.0,2017.0,0.561683274040912
SN7,72.0,567871.0,2017.0,0.243844557205297
SN7,72.0,567871.0,2017.0,0.29991150440036946
SN7,72.0,567871.0,2017.0,0.3082920387452682
SN7,72.0,567871.0,2017.0,0.3351235615066667
SN7,72.0,567871.0,2017.0,0.6359687843943267
SN7,72.0,567871.0,2017.0,0.45049302962503884
SN7,72.0,567871.0,2017.0,0.2591388732518488
SN7,72.0,567871.0,2017.0,0.34546301890162195
SN7,72.0,567871.0,2017.0,0.3830532621362599
SN7,72.0,567871.0,2017.0,0.46293293113086653
SN7,72.0,567871.0,2017.0,0.29590740122544246
SN7,72.0,567871.0,2017.0,0.39624903800472766
SN7,72.0,567871.0,2017.0,0.6109912004971639
SN7,72.0,567871.0,2017.0,0.41625333799308195
SN7,72.0,567871.0,2017.0,0.32070874114524367
SN7,72.0,567871.0,2017.0,0.4687779606012827
SN7,72.0,567871.0,2017.0,0.26050454975654036
SN7,73.0,722534.0,2017.0,0.4355774498771428
SN7,73.0,722534.0,2017.0,0.4600275843148675
SN7,73.0,722534.0,2017.0,0.5052944329971891
SN7,73.0,722534.0,2017.0,0.685763623946406
SN7,73.0,722534.0,2017.0,0.35565893364192636
SN7,73.0,722534.0,2017.0,0.47343051238917994
SN7,73.0,722534.0,2017.0,0.4757714794715567
SN7,73.0,722534.0,2017.0,0.38103164316551313
SN7,73.0,722534.0,2017.0,0.49068634256603566
SN7,73.0,722534.0,2017.0,0.5159362525132416
SN7,73.0,722534.0,2017.0,0.5587632093485959
SN7,73.0,722534.0,2017.0,0.41145562301355104
SN7,73.0,722534.0,2017.0,0.4086594299425979
SN7,73.0,722534.0,2017.0,0.4675875725363378
SN7,73.0,722534.0,2017.0,0.39142607962611686
SN7,73.0,722534.0,2017.0,0.6491044139635472
SN7,73.0,722534.0,2017.0,0.6399466647160172
SN7,73.0,722534.0,2017.0,0.4643963447452618
SN7,73.0,722534.0,2017.0,0.7322262831801314
SN7,73.0,722534.0,2017.0,0.49940616083769895
SN7,73.0,722534.0,2017.0,0.5643573998228222
SN7,74.0,1533537.0,2017.0,0.5470784912699418
SN7,74.0,1533537.0,2017.0,0.4500180007454036
SN7,74.0,1533537.0,2017.0,0.7057197073241059
SN7,74.0,1533537.0,2017.0,0.40238604873755707
SN7,74.0,1533537.0,2017.0,0.6522218068412396
SN7,74.0,1533537.0,2017.0,0.5731603663238681
SN7,74.0,1533537.0,2017.0,0.6770723467562062
SN7,74.0,1533537.0,2017.0,0.4023050814620255
SN7,74.0,1533537.0,2017.0,0.7182937289351252
SN7,74.0,1533537.0,2017.0,0.42082054653478246
SN7,74.0,1533537.0,2017.0,0.6191649986539172
SN7,74.0,1533537.0,2017.0,0.6248665606453473
SN7,74.0,1533537.0,2017.0,0.49515507396879116
SN7,74.0,1533537.0,2017.0,0.5680992477956934
SN7,74.0,1533537.0,2017.0,0.6786793134537722
SN7,74.0,1533537.0,2017.0,0.577361858214093
SN7,74.0,1533537.0,2017.0,0.5278963641133123
SN7,74.0,1533537.0,2017.0,0.6888169488722322
SN7,74.0,1533537.0,2017.0,0.7119798940769513
SN7,74.0,1533537.0,2017.0,0.47080547891707525
SN7,74.0,1533537.0,2017.0,0.5424134249550656
SN7,74.0,1533537.0,2017.0,0.5895550316437728
SN7,75.0,1253822.0,2017.0,0.7171946866004155
SN7,75.0,1253822.0,2017.0,0.5106482687666112
SN7,75.0,1253822.0,2017.0,0.8063523284925971
SN7,75.0,1253822.0,2017.0,0.7179276939736107
SN7,75.0,1253822.0,2017.0,0.5281365310178535
SN7,75.0,1253822.0,2017.0,0.784936439791708
SN7,75.0,1253822.0,2017.0,0.6280708140288926
SN7,75.0,1253822.0,2017.0,0.540311331724437
SN7,75.0,1253822.0,2017.0,0.6616228408259924
SN7,75.0,1253822.0,2017.0,0.706989964120266
SN7,75.0,1253822.0,2017.0,0.7080064842966431
SN7,75.0,1253822.0,2017.0,0.7287266154916721
SN7,75.0,1253822.0,2017.0,0.7037231462103375
SN7,75.0,1253822.0,2017.0,0.7738018134473759
SN7,75.0,1253822.0,2017.0,0.6028549689285299
SN7,75.0,1253822.0,2017.0,0.643097494219003
SN7,75.0,1253822.0,2017.0,0.6330448238561949
SN7,75.0,1253822.0,2017.0,0.7270953312337646
SN7,75.0,1253822.0,2017.0,0.7002037011040051
SN7,75.0,1253822.0,2017.0,0.5654479663242364
SN7,75.0,1253822.0,2017.0,0.5762500576653854
SN7,76.0,1100893.0,2017.0,0.24770742606025345
SN7,76.0,1100893.0,2017.0,0.3269750602465139
SN7,76.0,1100893.0,2017.0,0.3178069382408474
SN7,76.0,1100893.0,2017.0,0.3213366826362858
SN7,76.0,1100893.0,2017.0,0.352086368173455
SN7,76.0,1100893.0,2017.0,0.455595569339671
SN7,76.0,1100893.0,2017.0,0.2909652456241017
SN7,76.0,1100893.0,2017.0,0.33773720334254753
SN7,76.0,1100893.0,2017.0,0.31455414253936886
SN7,76.0,1100893.0,2017.0,0.329337395903729
SN7,76.0,1100893.0,2017.0,0.3333458618526003
SN7,76.0,1100893.0,2017.0,0.45336519000031444
SN7,76.0,1100893.0,2017.0,0.3478276379354208
SN7,76.0,1100893.0,2017.0,0.2695218201651805
SN7,76.0,1100893.0,2017.0,0.3496777655002377
SN7,76.0,1100893.0,2017.0,0.38028933419229916
SN7,76.0,1100893.0,2017.0,0.27593870233774237
SN7,76.0,1100893.0,2017.0,0.25397854596635205
SN7,76.0,1100893.0,2017.0,0.298017847390367
SN7,76.0,1100893.0,2017.0,0.2470378607270355
SN7,76.0,1100893.0,2017.0,0.42125202373311277
SN7,76.0,1100893.0,2017.0,0.3234138573181941
SN7,77.0,153832.0,2017.0,0.3562234620783398
SN7,77.0,153832.0,2017.0,0.2877306112046056
SN7,77.0,153832.0,2017.0,0.3384056423534569
SN7,77.0,153832.0,2017.0,0.36399626350215225
SN7,77.0,153832.0,2017.0,0.2833588125078218
SN7,77.0,153832.0,2017.0,0.336139213978902
SN7,77.0,153832.0,2017.0,0.33197083705338293
SN7,77.0,153832.0,2017.0,0.30681854098565425
SN7,77.0,153832.0,2017.0,0.2774074306294979
SN7,77.0,153832.0,2017.0,0.27176683099157284
SN7,77.0,153832.0,2017.0,0.29213653621097835
SN7,77.0,153832.0,2017.0,0.31399476961868317
SN7,77.0,153832.0,2017.0,0.30810607586529304
SN7,77.0,153832.0,2017.0,0.32804714537837437
SN7,77.0,153832.0,2017.0,0.3219693072595733
SN7,77.0,153832.0,2017.0,0.2680898048958185
SN7,77.0,153832.0,2017.0,0.329421905302558
SN7,77.0,153832.0,2017.0,0.39433653714059885
SN7,77.0,153832.0,2017.0,0.270008058473934
SN7,77.0,153832.0,2017.0,0.3814946817801125
SN7,77.0,153832.0,2017.0,0.39813179662638626
SN7,78.0,635901.0,2017.0,0.8186866731487987
SN7,78.0,635901.0,2017.0,0.6180464825153712
SN7,78.0,635901.0,2017.0,0.608470187216645
SN7,78.0,635901.0,2017.0,0.5218325829884986
SN7,78.0,635901.0,2017.0,0.7315707870665468
