,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
3046,-0.3457863347297984,0.2874936188417936,1,6,1,5,8,0,0,0,0,0,0,0,0,2,1,-0.8363427475083922,2,0,47,0,8,12,0,10,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,6,14,3,1,0,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,1,3,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-3.0726078610827443,-161661
3047,-0.01694380368891651,0.2874936188417936,1,6,0,10,8,0,1,0,0,1,0,0,0,11,9,1.445404703019524,4,0,47,0,8,12,0,10,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,5,8,2,0,6,0.5065593529977082,0,1,1,1,1,1,1,1,0,0,0,0,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-1.6998550925373141,-133083
3048,-0.3457863347297984,-0.31443497959331146,1,1,1,49,9,0,1,0,0,0,0,0,0,4,1,-0.4560515057537395,2,0,46,0,8,12,0,10,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,2,2,0,1,0,0,0,6,14,2,0,4,0.5065593529977082,0,1,1,2,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-1.8158209747589953,-149953
3049,-0.18136506920935747,1.4913508157120037,1,1,1,49,7,0,0,0,0,0,0,0,9,7,9,-0.4560515057537395,2,0,26,0,8,12,1,10,0,2,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,2,0,0,5,0,0,0,4,8,2,1,0,-0.579403851456274,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-1.8675518421945412,-109067
3050,-0.3457863347297984,-0.31443497959331146,1,1,1,49,7,0,0,1,0,1,0,0,0,7,1,-0.8363427475083922,4,0,27,0,8,12,1,10,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,5,8,2,0,1,-0.579403851456274,1,0,1,1,0,1,0,0,0,0,1,3,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,147.0,877159.0,-2.3580360399301665,-120393
3051,0.6407412583928472,0.8894222172768986,1,1,0,49,6,1,1,0,0,1,0,0,7,4,9,0.6848222195102187,4,0,47,0,8,12,0,10,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,5,3,1,7,0,0,0,6,14,2,0,7,-0.579403851456274,0,0,1,2,1,1,1,0,1,0,1,5,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-0.8857517270220402,-101218
3052,0.9695837894337291,2.0932794141471085,1,1,1,49,7,0,1,0,0,0,0,0,0,0,9,1.445404703019524,4,1,36,0,8,12,1,10,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,2,5,8,7,1,0,-0.579403851456274,7,1,2,1,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-0.8434718411729963,-122011
3053,2.77821771015858,1.4913508157120037,1,1,1,49,7,0,1,1,1,0,0,0,0,10,9,0.304530977755566,4,0,26,0,8,12,0,10,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,20,2,10,16,20,0,0,0,5,8,2,0,3,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-2.451040966637801,-91125
3054,2.1205326480768156,1.4913508157120037,1,1,1,49,7,0,1,1,0,1,1,0,7,10,9,1.445404703019524,5,0,30,0,8,12,1,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,6,49,13,11,58,20,0,1,0,7,15,2,1,0,-0.579403851456274,0,1,0,0,0,0,0,0,0,0,1,7,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-1.3562587930879395,-93124
3055,1.462847585995052,1.4913508157120037,1,3,1,15,8,1,1,1,0,1,1,0,0,11,11,1.0651134612648714,4,0,50,0,8,12,0,10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,5,4,10,10,15,0,0,0,6,14,2,1,0,-0.579403851456274,0,1,1,1,0,1,1,1,1,0,1,3,1,0,21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-2.4232871824286604,-85578
3056,-0.18136506920935747,-0.9163635780284165,1,1,1,49,1,0,1,1,0,1,1,0,7,7,9,1.0651134612648714,4,0,31,0,8,12,0,10,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,4,3,10,3,0,0,0,2,5,8,2,0,2,-0.579403851456274,0,1,1,2,0,1,0,0,0,0,1,5,1,0,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-1.6490347986882072,-96651
3057,0.3118987273519654,0.2874936188417936,1,0,0,49,7,0,0,0,0,0,1,0,7,8,9,0.304530977755566,4,0,29,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,6,14,3,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,9,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-1.6115336770367565,-109775
3058,-0.01694380368891651,-0.9163635780284165,1,6,0,25,9,0,0,0,0,0,0,0,0,4,1,0.6848222195102187,4,0,30,0,8,12,0,10,0,2,0,1,0,0,1,4,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,6,14,3,0,0,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,1,5,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-3.7277192364784,-155416
3059,-0.5102076002502394,0.2874936188417936,1,0,1,49,8,1,0,1,0,0,0,0,0,11,3,-0.07576026399908675,4,0,64,0,8,12,0,10,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,4,2,4,4,5,0,0,1,5,8,2,1,0,-0.579403851456274,0,1,1,1,1,1,1,1,0,0,1,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-1.290835135145295,-112375
3060,-0.5102076002502394,0.2874936188417936,1,2,1,49,8,0,0,0,0,0,0,0,0,2,9,-0.8363427475083922,2,0,27,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,1,1,0,0,2,3,2,5,0,0,1,6,14,3,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-2.590337454301633,-147427
3061,-0.5102076002502394,-0.31443497959331146,1,2,0,49,7,0,0,1,0,0,0,0,7,8,9,-0.8363427475083922,2,0,17,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,3,1,1,6,0,0,1,6,14,2,1,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-1.9480675937962415,-95412
3062,-0.01694380368891651,0.2874936188417936,1,0,0,49,7,0,0,0,0,0,1,0,7,8,9,-0.4560515057537395,4,0,30,0,8,12,0,10,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,5,4,12,4,15,0,0,0,6,14,3,0,2,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,5,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.0,877159.0,-2.776150899923942,-124066
3063,0.9695837894337291,1.4913508157120037,1,2,1,49,7,0,0,0,0,0,0,0,7,10,9,0.304530977755566,4,0,15,0,8,12,0,10,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,1,10,2,5,0,0,0,4,8,2,0,0,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,2,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,147.0,877159.0,-2.0696270134879966,-115524
3064,0.14747746183152444,-0.31443497959331146,1,1,1,49,6,1,1,0,0,1,0,0,7,10,1,0.304530977755566,4,0,74,0,8,12,0,10,0,2,1,0,1,0,0,4,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,15,3,1,0,3,0,0,0,6,14,0,1,0,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,148.0,646431.0,-0.9669692822309521,-90529
3065,3.107060241199462,4.500993807887529,1,3,0,3,7,1,0,1,0,0,1,0,7,10,9,1.0651134612648714,4,0,29,0,8,12,0,10,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,15,5,0,2,10,0,1,1,4,8,0,0,7,2.6784857619056726,0,1,1,1,1,1,0,0,1,0,1,2,1,0,21,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,148.0,646431.0,-0.9716410090934442,-43412
3066,0.14747746183152444,-0.31443497959331146,1,3,1,37,6,0,0,0,0,1,0,0,0,7,1,0.304530977755566,5,0,30,0,8,12,1,10,0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,4,0,0,0,0,0,0,5,8,3,0,0,-0.579403851456274,1,1,2,2,0,0,0,0,0,0,1,2,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,148.0,646431.0,-2.9153495041124264,-168769
3067,1.2984263204746112,2.0932794141471085,1,5,0,49,8,1,0,1,1,1,0,0,0,11,3,1.0651134612648714,5,0,42,0,8,12,0,10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,1,1,0,0,0,1,3,0,0,0,0,5,8,0,1,0,-0.579403851456274,0,1,2,2,1,1,1,1,1,0,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,148.0,646431.0,0.3863774944052593,-15082
3068,-0.18136506920935747,0.2874936188417936,1,6,1,15,8,1,0,0,0,0,0,0,0,2,1,-0.07576026399908675,4,0,5,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,1,6,14,0,1,0,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-1.9906691222037758,-124052
3069,-0.6746288657706803,-0.31443497959331146,1,1,0,49,8,0,0,0,0,1,0,0,1,4,4,-1.216633989263045,2,0,39,0,8,12,0,10,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,15,0,0,0,4,8,3,0,0,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-2.3379943349267314,-141635
3070,1.13400505495417,-0.31443497959331146,1,1,0,49,7,1,1,1,1,1,1,0,7,8,9,0.6848222195102187,5,0,34,0,7,12,0,10,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,1,1,1,0,10,3,15,0,0,0,1,0,5,8,0,0,0,-0.579403851456274,0,0,1,1,0,0,0,0,0,0,1,5,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-0.28384914850667176,-5802
3071,0.14747746183152444,-0.9163635780284165,1,1,0,49,7,1,1,0,0,1,0,0,0,7,7,-0.4560515057537395,4,1,42,0,8,12,0,10,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,20,1,20,0,0,0,5,8,0,0,2,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,2,1,1,24,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-1.7641836171012644,-114783
3072,-0.6746288657706803,-0.9163635780284165,1,1,1,49,9,1,1,0,0,1,1,0,0,4,1,-0.4560515057537395,4,0,64,0,8,12,0,10,1,1,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,1,6,14,0,1,4,-0.579403851456274,0,0,1,2,0,1,0,0,0,0,0,0,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-1.1686343688307848,-96987
3073,-0.3457863347297984,0.2874936188417936,1,1,0,49,7,1,1,0,0,1,1,0,0,7,9,0.304530977755566,4,0,9,0,7,3,0,9,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,51,3,0,0,0,0,1,0,3,7,0,1,0,-0.579403851456274,1,1,1,1,0,0,0,0,0,0,1,1,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,148.0,646431.0,-1.5750314658104072,-14758
3074,0.47631999287240634,0.2874936188417936,1,1,0,49,7,1,0,0,0,1,1,0,0,1,9,0.304530977755566,4,0,44,0,8,12,0,10,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,7,15,0,0,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-0.6747800971524662,-88895
3075,1.627268851515493,1.4913508157120037,1,1,0,49,7,1,1,1,1,0,1,0,0,8,7,-0.4560515057537395,5,0,19,0,8,12,0,10,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,20,2,0,0,0,5,0,4,5,8,3,0,0,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,2,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-2.1156389464886356,-76640
3076,-1.332313927852444,-0.9163635780284165,1,1,1,49,7,0,1,0,0,0,0,0,0,7,9,-1.216633989263045,1,1,34,0,8,12,0,10,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,2,5,0,0,0,0,0,5,8,3,0,1,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,1,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-2.590270160490634,-138876
3077,-0.18136506920935747,-0.31443497959331146,1,1,0,49,7,0,0,0,0,1,0,0,1,4,9,-0.4560515057537395,4,0,18,0,8,12,1,10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,4,2,0,2,0,0,1,4,7,3,1,3,0.5065593529977082,0,1,2,2,1,1,0,0,1,0,1,5,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-2.345016787037768,-135902
3078,-0.3457863347297984,-0.31443497959331146,1,1,1,49,6,1,0,1,0,0,0,0,7,10,9,0.6848222195102187,4,0,15,0,8,12,0,10,1,1,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,2,4,9,5,0,0,0,6,14,0,1,7,-0.579403851456274,0,1,1,1,1,1,1,0,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,148.0,646431.0,0.5483354067988823,-32986
3079,-0.3457863347297984,-0.31443497959331146,1,1,1,49,6,0,0,0,0,0,0,0,0,4,1,-0.8363427475083922,2,1,30,0,8,12,0,10,1,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,6,14,3,0,4,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-2.5216252468208245,-138183
3080,0.6407412583928472,0.8894222172768986,1,3,0,49,8,1,1,1,1,0,0,0,0,11,9,0.6848222195102187,4,0,85,0,8,12,0,10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,0,0,-0.579403851456274,0,0,2,2,1,1,1,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,148.0,646431.0,-0.34729227055610307,-6422
3081,-0.8390501312911213,-0.9163635780284165,1,1,1,49,7,1,1,1,0,0,0,0,7,1,9,-1.216633989263045,2,0,27,1,7,3,1,9,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,1,1,4,7,0,0,0,-0.579403851456274,7,1,2,1,0,0,0,0,0,0,1,9,1,0,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,148.0,646431.0,0.13365703405658083,48589
3082,-0.6746288657706803,-0.9163635780284165,1,1,0,49,8,0,0,0,0,0,0,0,0,7,1,-0.4560515057537395,2,0,92,0,8,12,0,10,1,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,2,2,6,58,0,0,0,5,8,3,0,2,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,148.0,646431.0,-2.7470880942583853,-173619
3083,-0.5102076002502394,0.2874936188417936,1,1,0,49,6,1,1,0,0,1,0,0,7,8,9,-0.4560515057537395,4,0,62,0,8,12,0,10,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,14,0,1,1,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,1,9,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-0.841933181439733,-58233
3084,0.3118987273519654,0.8894222172768986,1,1,1,49,8,0,0,0,0,0,0,0,0,2,1,-0.07576026399908675,4,0,26,0,8,12,0,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,6,0,0,12,0,0,1,6,14,3,1,0,-0.579403851456274,0,1,1,2,0,0,0,0,0,0,1,5,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,646431.0,-2.2013158301859477,-158014
3085,-0.18136506920935747,-0.31443497959331146,1,0,1,49,0,0,0,0,0,0,0,0,0,11,9,0.304530977755566,4,0,54,0,8,12,0,10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,8,3,0,0,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-0.8401316607395157,-101657
3086,-0.3457863347297984,-0.31443497959331146,1,1,0,49,1,1,1,1,0,0,0,0,7,10,9,-0.07576026399908675,4,0,54,0,8,12,0,10,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,1,0,0,2,6,0,0,0,0,0,4,7,0,0,4,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,149.0,799797.0,-0.6815431391428513,-4201
3087,0.47631999287240634,0.8894222172768986,1,1,1,49,1,1,0,1,1,0,0,0,6,10,11,1.445404703019524,4,1,34,0,8,12,1,10,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,5,0,0,0,0,1,0,4,7,0,1,0,-0.579403851456274,0,1,2,0,1,1,0,1,1,0,1,5,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,149.0,799797.0,1.0723405925573863,48842
3088,-0.01694380368891651,0.2874936188417936,1,1,0,49,7,1,1,1,1,0,0,0,7,10,9,0.304530977755566,4,0,32,0,8,12,1,10,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,4,7,0,0,2,1.5925225574516904,0,1,2,2,1,0,0,0,0,0,1,2,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,149.0,799797.0,-0.055709716698559585,15622
3089,-0.18136506920935747,-0.31443497959331146,1,1,0,49,6,0,1,0,0,0,0,0,7,10,9,0.304530977755566,4,0,47,0,8,12,0,10,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,1,0,0,3,0,3,4,0,0,0,6,14,3,1,7,-0.579403851456274,0,0,1,1,1,1,0,0,0,0,1,4,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,149.0,799797.0,-1.1435759648645865,-104814
3090,-0.01694380368891651,0.8894222172768986,1,1,0,49,1,1,0,0,1,1,1,0,7,10,9,0.6848222195102187,4,0,16,0,8,12,0,10,0,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,3,0,5,0,0,0,0,4,7,0,0,0,-0.579403851456274,0,1,1,1,1,1,0,0,1,0,1,4,1,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,149.0,799797.0,-0.6933117002436877,-6135
3091,-0.5102076002502394,1.4913508157120037,1,1,1,49,8,0,0,0,0,0,0,0,0,1,1,-0.8363427475083922,2,0,27,0,8,12,0,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,3,1,4,3,0,0,2,5,8,3,0,2,2.6784857619056726,0,1,2,1,1,1,0,0,0,0,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,799797.0,-2.32851815347924,-170757
3092,0.3118987273519654,-0.31443497959331146,1,1,1,49,1,1,1,1,1,1,1,1,6,8,10,1.0651134612648714,4,0,33,0,7,12,0,10,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,1,0,51,2,10,8,0,0,1,0,5,8,0,0,0,-0.579403851456274,0,0,1,1,1,1,1,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,149.0,799797.0,0.5986689424838462,72302
