,hv009,hv014,hv025,hv201,hv201b,hv204,hv205,hv206,hv207,hv208,hv209,hv210,hv211,hv212,hv213,hv214,hv215,hv216,hv217,hv219,hv220,hv221,hv222,hv223,hv225,hv226,hv227,hv228,hv230a,hv230b,hv232,hv232b,hv232y,hv234a,hv237,hv237a,hv237b,hv237c,hv237d,hv237e,hv237f,hv237x,hv237z,hv238a,hv241,hv243a,hv243b,hv243c,hv243d,hv243e,hv244,hv246,hv246a,hv246b,hv246c,hv246d,hv246e,hv246f,hv246h,hv247,hv252,hv259,hv261,hv262,hv263,hml1,hml2,sh101a,sh134a,sh134b,sh134c,sh151aa,sh151ab,sh151ac,sh151ad,sh151ae,sh151ax,sh155a,sh155b,sh161a,sh162a,sh163a,sh161b,sh161c,sh162c,sh161d,sh161e,sh165,sh177a,sh177b,sh177c,sh177d,sh177e,sh177f,sh177g,sh177h,sh177i,sh177j,sh177k,sh177l,sh177x,sh132d,sh132e,sh132h,sh132j,sh132k,sh132l,sh132m,sh132o,sh132p,sh133c,sh133f,sh133g,sh133h,hv001,hv005,wealth_index,original_wealth_index
3824,-0.3457863347297984,-0.9163635780284165,0,0,1,49,1,1,1,1,1,1,0,0,6,10,11,-0.07576026399908675,4,0,47,0,4,3,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,2,4,0,0,1,2,6,14,0,1,1,-0.579403851456274,0,1,2,2,1,1,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,184.0,1100245.0,1.7700945158456156,137690
3825,-0.3457863347297984,-0.31443497959331146,0,0,0,49,0,1,0,1,0,0,0,0,0,10,9,-0.8363427475083922,4,0,49,0,7,3,1,9,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6,14,0,1,1,-0.579403851456274,1,1,1,1,1,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184.0,1100245.0,-0.12481867037044676,37148
3826,1.13400505495417,0.2874936188417936,0,0,0,49,0,1,1,1,0,0,0,0,0,10,9,1.0651134612648714,5,0,57,0,2,12,0,2,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1,10,10,2,0,0,2,6,14,0,1,3,0.5065593529977082,1,1,1,1,1,1,0,0,0,0,1,2,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184.0,1100245.0,0.2491335953054808,63763
3827,-0.8390501312911213,-0.31443497959331146,0,0,1,49,0,1,1,1,1,1,0,0,7,10,11,-0.8363427475083922,2,0,28,0,4,3,0,4,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,4,0,0,1,2,6,14,0,1,3,0.5065593529977082,0,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,184.0,1100245.0,2.2623805380447854,161871
3828,0.9695837894337291,-0.31443497959331146,0,2,1,49,1,1,1,1,1,0,0,0,0,10,12,-0.07576026399908675,4,1,58,0,6,3,0,9,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,2,6,14,0,1,0,-0.579403851456274,0,0,1,2,0,0,0,0,0,0,1,5,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184.0,1100245.0,0.8139467695405059,59535
3829,-0.6746288657706803,-0.9163635780284165,0,0,0,49,1,1,1,1,1,0,0,0,6,10,11,-0.4560515057537395,4,0,47,0,4,3,0,4,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,10,0,1,1,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,184.0,1100245.0,1.2786937548862531,119722
3830,0.47631999287240634,0.2874936188417936,0,0,1,49,1,1,1,1,1,1,0,0,6,10,11,1.0651134612648714,4,0,54,0,4,3,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,184.0,1100245.0,2.251539219315814,166439
3831,2.2849539135972567,1.4913508157120037,0,0,0,49,0,1,1,1,1,1,0,0,6,10,11,0.304530977755566,4,1,40,0,2,3,0,2,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,10,10,0,0,1,0,6,14,0,1,3,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,2,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184.0,1100245.0,0.6717572891177216,139078
3832,0.6407412583928472,-0.9163635780284165,0,0,1,49,0,1,1,1,0,1,0,0,7,11,9,-0.8363427475083922,4,1,20,0,2,3,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184.0,1100245.0,1.070538794437928,56937
3833,0.6407412583928472,-0.31443497959331146,0,0,0,49,0,1,1,1,1,0,0,0,6,11,9,0.304530977755566,4,0,53,0,2,3,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,9,0,0,0,6,14,0,1,5,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,184.0,1100245.0,1.1212476576878376,97932
3834,0.9695837894337291,-0.31443497959331146,0,0,0,49,0,1,1,1,1,0,0,0,0,10,9,0.304530977755566,4,1,49,0,2,12,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,2,44,0,0,0,6,14,0,1,4,0.5065593529977082,0,1,1,1,1,1,0,0,0,0,1,2,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,184.0,1100245.0,1.4400212473070453,109194
3835,0.8051625239132882,0.2874936188417936,0,0,0,49,0,1,1,1,1,0,1,0,7,10,9,0.6848222195102187,4,0,48,0,2,3,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,23,0,2,6,14,0,1,4,-0.579403851456274,1,1,1,1,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,184.0,1100245.0,2.2653292747204428,107706
3836,-0.6746288657706803,-0.31443497959331146,0,0,0,49,0,1,0,1,1,0,0,0,6,11,11,-0.07576026399908675,5,0,14,0,2,3,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,4,0.5065593529977082,0,0,1,1,1,1,0,0,0,0,1,8,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,184.0,1100245.0,1.8514925895097847,144332
3837,2.1205326480768156,0.2874936188417936,0,0,0,49,1,1,0,1,0,0,0,0,0,10,12,1.445404703019524,4,1,53,0,6,3,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,184.0,1100245.0,2.0598242064861974,78780
3838,2.77821771015858,1.4913508157120037,0,0,0,49,1,1,1,1,1,1,0,0,6,10,11,2.2059871865288296,5,0,39,0,6,3,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,184.0,1100245.0,2.4311323801234623,131047
3839,-0.5102076002502394,0.2874936188417936,0,0,0,49,0,1,0,1,1,1,0,0,7,10,11,-0.8363427475083922,4,0,12,0,2,3,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,3,0,1,0,1,1,0,0,0,0,1,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,184.0,1100245.0,2.1503180314747903,131269
3840,0.3118987273519654,-0.31443497959331146,0,1,0,49,1,1,1,1,0,1,1,0,7,8,9,0.304530977755566,4,1,49,0,2,3,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,7,0,1,5,0.5065593529977082,0,0,2,2,0,0,0,0,0,0,0,0,1,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,185.0,1737583.0,0.9488295040630813,83682
3841,1.7916901170359338,2.0932794141471085,0,3,0,1,1,1,1,1,1,1,1,0,6,11,9,1.0651134612648714,4,0,48,0,2,3,0,2,1,3,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,18,0,1,0,4,7,0,1,7,1.5925225574516904,0,1,2,2,0,0,0,0,0,0,1,3,1,0,21,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,185.0,1737583.0,1.9028668403454343,141519
3842,-0.18136506920935747,0.2874936188417936,0,3,1,20,1,1,1,0,0,0,0,0,0,10,9,-0.8363427475083922,4,0,29,0,8,12,1,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,4,7,0,1,0,-0.579403851456274,1,0,1,2,0,0,0,0,0,0,1,3,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,185.0,1737583.0,0.492029275520492,-956
3843,-1.332313927852444,-0.9163635780284165,0,5,0,49,1,0,0,0,0,0,0,0,0,10,11,-1.216633989263045,1,0,25,0,4,12,0,4,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,2,1,1,-0.579403851456274,0,0,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185.0,1737583.0,-0.4575859394275915,-22347
3844,0.3118987273519654,-0.9163635780284165,0,5,0,49,1,1,1,0,0,0,0,0,0,10,12,-0.07576026399908675,4,0,36,0,7,3,0,9,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,1,3,0,0,2,6,14,0,1,5,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185.0,1737583.0,0.27742045964058637,16506
3845,-0.5102076002502394,-0.9163635780284165,0,3,0,5,7,1,0,0,0,0,0,0,7,11,9,-0.4560515057537395,4,0,34,0,2,3,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,0,1,6,14,0,1,0,-0.579403851456274,0,1,2,2,0,0,0,0,0,0,1,9,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,185.0,1737583.0,0.3308195402514167,14689
3846,-0.6746288657706803,-0.31443497959331146,0,0,0,49,0,1,0,1,1,1,0,0,6,11,11,-0.8363427475083922,2,1,32,0,7,3,0,9,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,8,0,1,0,6,14,0,1,2,0.5065593529977082,0,1,1,1,0,0,0,0,0,0,1,8,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,185.0,1737583.0,1.6579361907172412,135111
3847,-0.3457863347297984,-0.31443497959331146,0,12,1,10,7,0,0,0,0,0,0,0,0,10,9,-0.8363427475083922,4,1,35,0,7,3,0,9,1,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,6,14,10,1,1,-0.579403851456274,0,1,1,1,1,1,0,0,0,0,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,1737583.0,-1.8331075117740991,-65423
3848,-0.01694380368891651,0.2874936188417936,0,3,0,2,1,0,1,1,0,1,1,0,0,10,11,-0.07576026399908675,4,0,34,0,2,12,0,2,1,3,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,2,1,6,0.5065593529977082,0,1,1,1,0,1,0,0,0,1,1,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,185.0,1737583.0,-0.25348874569715885,-1793
3849,-1.0034713968115623,-0.9163635780284165,0,13,0,22,1,1,0,1,1,0,0,0,6,8,11,-0.4560515057537395,3,1,44,0,2,3,0,2,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,6,14,0,1,0,-0.579403851456274,3,1,1,2,0,1,0,0,0,0,1,8,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,185.0,1737583.0,2.010406692327249,141456
3850,-1.332313927852444,-0.9163635780284165,0,13,0,0,1,1,0,0,0,0,0,0,6,8,11,-1.216633989263045,1,0,34,1,9,3,1,17,1,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,3,1,2,0,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185.0,1737583.0,1.4409103997296044,89899
3851,-0.8390501312911213,-0.31443497959331146,0,3,0,10,7,1,0,1,0,0,0,0,7,8,9,-0.8363427475083922,2,0,18,0,2,3,0,2,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,4,7,0,1,1,0.5065593529977082,7,1,2,2,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,1737583.0,-0.4693564624707531,25174
3852,-0.01694380368891651,-0.31443497959331146,0,3,1,49,1,1,1,1,0,0,0,0,0,10,9,-0.4560515057537395,4,0,46,0,6,4,0,8,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,6,14,0,0,5,0.5065593529977082,0,1,1,1,0,1,0,0,0,0,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,185.0,1737583.0,-0.07107008276519391,31312
3853,1.462847585995052,2.6952080125822135,0,0,0,49,1,1,1,1,1,0,1,1,7,10,9,0.6848222195102187,5,1,49,0,7,3,0,9,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,6,14,0,1,6,3.7644489663596548,0,1,2,2,0,1,0,0,0,0,0,0,1,1,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185.0,1737583.0,0.738737188176137,84983
3854,-0.01694380368891651,0.2874936188417936,0,1,0,49,1,1,0,0,1,0,0,0,6,10,9,-0.4560515057537395,4,0,35,0,7,3,1,9,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,0,-0.579403851456274,0,1,1,1,0,0,0,0,0,0,0,0,1,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,185.0,1737583.0,0.7282066934549368,46413
3855,-0.3457863347297984,-0.31443497959331146,0,4,0,10,1,1,0,0,0,0,0,0,0,10,9,-0.4560515057537395,4,1,44,0,8,4,0,8,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,0,-0.579403851456274,0,0,1,1,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,1737583.0,-0.3674171722467196,-10268
3856,-0.01694380368891651,0.2874936188417936,0,3,1,25,1,1,1,0,0,0,0,0,0,10,11,-0.07576026399908675,4,0,47,0,4,3,0,4,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,3,0.5065593529977082,0,1,2,2,1,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,1737583.0,-0.04809342383800066,47236
3857,0.8051625239132882,1.4913508157120037,0,1,0,49,1,1,0,1,0,0,0,0,6,8,11,0.304530977755566,4,0,29,0,2,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,4,7,0,1,4,2.6784857619056726,0,1,2,2,0,1,1,0,0,1,0,0,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,185.0,1737583.0,1.4888735366099188,103786
3858,-0.01694380368891651,-0.31443497959331146,0,0,1,49,0,1,1,1,1,0,0,0,6,10,11,1.0651134612648714,4,0,61,1,4,3,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,186.0,955887.0,3.285867864215086,196740
3859,-0.8390501312911213,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,0,0,6,10,11,-0.07576026399908675,4,0,47,0,4,3,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,1,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,186.0,955887.0,2.5180052452095616,160255
3860,1.2984263204746112,-0.31443497959331146,0,0,1,49,0,1,1,1,1,0,0,0,0,10,9,1.0651134612648714,5,0,63,0,4,3,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,1,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186.0,955887.0,1.4107761041816218,85146
3861,0.14747746183152444,-0.9163635780284165,0,0,0,49,1,1,1,1,1,0,0,0,0,10,12,-0.07576026399908675,5,1,24,0,8,12,1,10,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,2,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,186.0,955887.0,1.0963125735343622,42417
3862,2.449375179117698,0.8894222172768986,0,1,0,49,0,1,1,1,1,0,0,0,0,10,9,1.8256959447741767,4,1,49,0,8,3,0,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,1,2,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,1,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186.0,955887.0,1.4288679173047028,54010
3863,3.600324037760785,4.500993807887529,0,0,0,49,0,1,1,1,0,0,1,0,0,10,12,3.346860911792788,5,0,29,0,4,3,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186.0,955887.0,1.2569433609258422,83044
3864,0.3118987273519654,0.2874936188417936,0,0,0,49,0,1,1,1,1,0,0,0,6,10,12,0.6848222195102187,5,1,60,0,4,3,0,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,2,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,1,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,186.0,955887.0,1.6692351752382988,125368
3865,0.14747746183152444,-0.9163635780284165,0,0,1,49,1,1,1,1,1,1,1,0,0,8,9,0.304530977755566,4,0,40,0,2,3,0,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,4,7,0,1,0,-0.579403851456274,1,1,2,2,0,0,0,0,0,0,1,3,1,0,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,186.0,955887.0,1.6240501415339095,85988
3866,1.956111382556375,0.8894222172768986,0,3,0,49,0,1,1,1,0,0,1,0,0,10,9,1.0651134612648714,5,0,44,0,6,3,1,9,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,3,6,14,0,1,0,-0.579403851456274,0,1,2,2,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,186.0,955887.0,1.3789489709746099,33918
3867,-0.5102076002502394,-0.9163635780284165,0,0,0,49,0,1,1,1,0,1,0,0,0,10,9,-0.8363427475083922,4,0,48,0,4,3,1,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,6,3,0,0,0,3,6,14,0,1,2,-0.579403851456274,3,1,2,2,1,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,186.0,955887.0,1.2984409179232412,78805
3868,-0.18136506920935747,-0.9163635780284165,0,0,0,49,0,1,1,1,1,0,1,0,6,10,10,-0.4560515057537395,4,0,48,1,4,3,0,4,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,1,3,6,14,0,1,0,-0.579403851456274,0,1,2,2,1,1,0,0,0,0,1,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,186.0,955887.0,3.13074430355863,183308
3869,1.956111382556375,0.2874936188417936,0,0,1,49,0,1,1,1,0,0,0,0,0,10,9,1.445404703019524,4,0,54,0,2,3,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,14,0,1,2,-0.579403851456274,1,0,1,1,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186.0,955887.0,0.8206931694122437,74902
3870,-0.3457863347297984,-0.9163635780284165,0,0,0,49,0,1,1,1,1,1,0,0,6,11,11,0.6848222195102187,4,0,28,1,2,3,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,1,0,6,14,0,1,1,-0.579403851456274,0,0,0,0,1,1,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,186.0,955887.0,2.790258924195381,173782
